Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
HNF4G		ENSG00000164749	hepatocyte nuclear factor 4 gamma	Gene1B	EFR3A--HNF4G/RNU2-54P	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
CASC8		ENSG00000246228	cancer susceptibility 8	Gene1B	MTSS1--CASC8	PBTA	Pineoblastoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.56Mb]], duplication
CASC8		ENSG00000246228	cancer susceptibility 8	Gene1B	MTSS1--CASC8/CASC11	PBTA	Pineoblastoma			other	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
FAM135B		ENSG00000147724	family with sequence similarity 135 member B	Gene1B	MTSS1--FAM135B	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:13.40Mb]], inversion/5'-5'
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1B	MTSS1--ZFAT	PBTA	Pineoblastoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1B	MTSS1--ZFAT	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1B	MTSS1--ZFAT	PBTA	Pineoblastoma			in-frame	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
FAM135B		ENSG00000147724	family with sequence similarity 135 member B	Gene1B	PVT1_1--FAM135B	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:10.34Mb]], inversion
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1B	PVT1_1--ZFAT	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.68Mb]], inversion
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1B	PVT1_1--ZFAT	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.68Mb]], deletion/5'-5'
AC009446.1		ENSG00000254277	"NA"	Gene1B	PVT1--AC009446.1	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:56.09Mb]], duplication
FAM135B		ENSG00000147724	family with sequence similarity 135 member B	Gene1B	PVT1--FAM135B	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:10.03Mb]], inversion
LINC01111		ENSG00000254300	long intergenic non-protein coding RNA 1111	Gene1B	PVT1--LINC01111	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:51.27Mb]], duplication
NDRG1		ENSG00000104419	N-myc downstream regulated 1	Gene1B	PVT1--NDRG1	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[ChimerPub, INTRACHROMOSOMAL[chr8:5.14Mb]], inversion
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1B	PVT1--ZFAT	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.38Mb]], inversion
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1B	PVT1--ZFAT	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.38Mb]], deletion/5'-5'
NSMCE2		ENSG00000156831	NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase	Gene1B	RNF139--NSMCE2	PBTA	Pineoblastoma			in-frame	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:0.60Mb]], deletion
PVT1		ENSG00000249859	Pvt1 oncogene	Gene1B	SQLE--PVT1	PBTA	Pineoblastoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.77Mb]], deletion
TRIB1		ENSG00000173334	tribbles pseudokinase 1	Gene1B	SQLE--TRIB1/AC091114.1	PBTA	Pineoblastoma			frameshift	Intergenic		No	FALSE	1/4	25.00%	0/4	0.00%	0/0		[], deletion
PVT1		ENSG00000249859	Pvt1 oncogene	Gene1B	ST3GAL1--PVT1	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:5.35Mb]], inversion
AC105180.1		ENSG00000253627	"NA"	Gene1B	TATDN1--AC105180.1/ZFAT	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
AC079098.1		ENSG00000253248		Gene1B	ZFAT--AC079098.1/AC013546.1	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
AC105180.1		ENSG00000253627	"NA"	Gene1B	ZFAT--AC105180.1/ZFAT	PBTA	Pineoblastoma			other	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
CASC11		ENSG00000249375	cancer susceptibility 11	Gene1B	ZFAT--CASC11	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.74Mb]], deletion
HNF4G		ENSG00000164749	hepatocyte nuclear factor 4 gamma	Gene1B	ZFAT--HNF4G/RNU2-54P	PBTA	Pineoblastoma			other	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
GPC5		ENSG00000179399	glypican 5	Gene2B	GPC5--MIR17HG/GPC5	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
RNU2-54P		ENSG00000222231	RNA, U2 small nuclear 54, pseudogene	Gene2B	EFR3A--HNF4G/RNU2-54P	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
CASC11		ENSG00000249375	cancer susceptibility 11	Gene2B	MTSS1--CASC8/CASC11	PBTA	Pineoblastoma			other	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
AC091114.1		ENSG00000253111	"NA"	Gene2B	SQLE--TRIB1/AC091114.1	PBTA	Pineoblastoma			frameshift	Intergenic		No	FALSE	1/4	25.00%	0/4	0.00%	0/0		[], deletion
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene2B	TATDN1--AC105180.1/ZFAT	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
AC013546.1		ENSG00000253839		Gene2B	ZFAT--AC079098.1/AC013546.1	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene2B	ZFAT--AC105180.1/ZFAT	PBTA	Pineoblastoma			other	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
RNU2-54P		ENSG00000222231	RNA, U2 small nuclear 54, pseudogene	Gene2B	ZFAT--HNF4G/RNU2-54P	PBTA	Pineoblastoma			other	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
PPA2		ENSG00000138777	inorganic pyrophosphatase 2	Gene1A	PPA2--TET2	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr4:0.09Mb], LOCAL_INVERSION:-:+:[89261]], inversion
SNTB2		ENSG00000168807	syntrophin beta 2	Gene1A	SNTB2--AC109462.1/MMP2	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Intergenic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[], duplication
ZNF280D		ENSG00000137871	zinc finger protein 280D	Gene1A	ZNF280D--TCF12	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr15:0.00Mb], LOCAL_INVERSION:-:+:[52]], inversion
LPP		ENSG00000145012	LIM domain containing preferred translocation partner in lipoma	Gene1A	LPP--IGSF10	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr3:36.69Mb]], inversion
LPP		ENSG00000145012	LIM domain containing preferred translocation partner in lipoma	Gene1A	LPP--OXR1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr3--chr8]], translocation
UBXN7		ENSG00000163960	UBX domain protein 7	Gene1A	UBXN7--PPM1L	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr3:35.27Mb]], deletion/5'-5'
ZFPM2		ENSG00000169946	zinc finger protein, FOG family member 2	Gene1A	ZFPM2--PEX5L	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr8--chr3]], translocation
MBNL1		ENSG00000152601	muscleblind like splicing regulator 1	Gene1A	MBNL1--BRAF	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic		Yes	FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr3--chr7]], translocation
MLLT10	Relevant Molecular Target (RMTL version 1)	ENSG00000078403	MLLT10 histone lysine methyltransferase DOT1L cofactor	Gene1A	MLLT10--AP001267.3	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr10--chr11]], translocation/5'-5'
MLLT10	Relevant Molecular Target (RMTL version 1)	ENSG00000078403	MLLT10 histone lysine methyltransferase DOT1L cofactor	Gene1A	MLLT10--GDAP1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr10--chr8]], translocation/5'-5'
MLLT10	Relevant Molecular Target (RMTL version 1)	ENSG00000078403	MLLT10 histone lysine methyltransferase DOT1L cofactor	Gene1A	MLLT10--JPH1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr10--chr8]], translocation
PHLPP1		ENSG00000081913	PH domain and leucine rich repeat protein phosphatase 1	Gene1A	PHLPP1--GDAP1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr18--chr8]], translocation
SIK3		ENSG00000160584	SIK family kinase 3	Gene1A	SIK3--MLLT10	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic	Partial		FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr11--chr10]], translocation
AES		ENSG00000104964	TLE family member 5, transcriptional modulator	Gene1A	AES--MIA	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr19:37.71Mb]], duplication/5'-5'
AES		ENSG00000104964	TLE family member 5, transcriptional modulator	Gene1A	AES--SNRPA/MIA/MIA-RAB4B	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Intergenic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[], duplication
ARHGAP35		ENSG00000160007	Rho GTPase activating protein 35	Gene1A	ARHGAP35--SCAPER	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chr15]], translocation
DAPK3		ENSG00000167657	death associated protein kinase 3	Gene1A	DAPK3--AC008507.1/AC005597.1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Intergenic	No		FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[], inversion
DNAJA4		ENSG00000140403	DnaJ heat shock protein family (Hsp40) member A4	Gene1A	DNAJA4--HMG20A	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr15:0.78Mb]], duplication
DNAJA4		ENSG00000140403	DnaJ heat shock protein family (Hsp40) member A4	Gene1A	DNAJA4--HMG20A	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr15:0.78Mb]], duplication
DNAJA4		ENSG00000140403	DnaJ heat shock protein family (Hsp40) member A4	Gene1A	DNAJA4--HMG20A	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr15:0.78Mb]]
ELF1		ENSG00000120690	E74 like ETS transcription factor 1	Gene1A	ELF1--LINC00598	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr13:0.40Mb]], deletion
NECTIN2		ENSG00000130202	nectin cell adhesion molecule 2	Gene1A	NECTIN2--SEMA4B	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chr15]], translocation
NECTIN2		ENSG00000130202	nectin cell adhesion molecule 2	Gene1A	NECTIN2--SEMA4B	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chr15]]
NECTIN2		ENSG00000130202	nectin cell adhesion molecule 2	Gene1A	NECTIN2--SEMA4B	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chr15]], translocation
PTCH1	Relevant Molecular Target (RMTL version 1)	ENSG00000185920	patched 1	Gene1A	PTCH1--AL513318.2	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr9:8.40Mb]], deletion
PTCH1	Relevant Molecular Target (RMTL version 1)	ENSG00000185920	patched 1	Gene1A	PTCH1--GAS1RR	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr9:8.44Mb]], deletion/5'-5'
RECK		ENSG00000122707	reversion inducing cysteine rich protein with kazal motifs	Gene1A	RECK--SNRPD3	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr9--chr22]], translocation
UQCR11		ENSG00000127540	ubiquinol-cytochrome c reductase, complex III subunit XI	Gene1A	UQCR11--ARHGAP35	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr19:45.31Mb]], inversion
ZNF329		ENSG00000181894	zinc finger protein 329	Gene1A	ZNF329--TEX9	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chr15]], translocation
ZNF710		ENSG00000140548	zinc finger protein 710	Gene1A	ZNF710--SLCO3A1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr15:1.77Mb]], inversion/3'-3'
ZNF880		ENSG00000221923	zinc finger protein 880	Gene1A	ZNF880--ANKRD24	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr19:48.15Mb]], duplication
ZSCAN1		ENSG00000152467	zinc finger and SCAN domain containing 1	Gene1A	ZSCAN1/ZNF135--PIAS1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Intergenic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[], translocation
ANKRD13D		ENSG00000172932	ankyrin repeat domain 13D	Gene1A	ANKRD13D--GRK2	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic		No	FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr11:0.00Mb], LOCAL_REARRANGEMENT:+:[1991]], duplication
HIPK3		ENSG00000110422	homeodomain interacting protein kinase 3	Gene1A	HIPK3/AL137161.1--NELL1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Intergenic	Yes		FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[], duplication
MYO1B		ENSG00000128641	myosin IB	Gene1A	MYO1B--DNAH7	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr2:4.31Mb]], inversion
SACM1L		ENSG00000211456	SAC1 like phosphatidylinositide phosphatase	Gene1A	SACM1L--ROBO1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr3:32.85Mb]], deletion/5'-5'
SERINC3		ENSG00000132824	serine incorporator 3	Gene1A	SERINC3--OVOL2	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr20:26.44Mb]], deletion
TET2	Relevant Molecular Target (RMTL version 1)	ENSG00000168769	tet methylcytosine dioxygenase 2	Gene1B	PPA2--TET2	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr4:0.09Mb], LOCAL_INVERSION:-:+:[89261]], inversion
AC109462.1		ENSG00000240760	ribosomal protein L31 pseudogene 56	Gene1B	SNTB2--AC109462.1/MMP2	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Intergenic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[], duplication
TCF12		ENSG00000140262	transcription factor 12	Gene1B	ZNF280D--TCF12	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr15:0.00Mb], LOCAL_INVERSION:-:+:[52]], inversion
IGSF10		ENSG00000152580	immunoglobulin superfamily member 10	Gene1B	LPP--IGSF10	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr3:36.69Mb]], inversion
OXR1		ENSG00000164830	oxidation resistance 1	Gene1B	LPP--OXR1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr3--chr8]], translocation
PPM1L		ENSG00000163590	protein phosphatase, Mg2+/Mn2+ dependent 1L	Gene1B	UBXN7--PPM1L	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr3:35.27Mb]], deletion/5'-5'
PEX5L		ENSG00000114757	peroxisomal biogenesis factor 5 like	Gene1B	ZFPM2--PEX5L	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr8--chr3]], translocation
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1B	MBNL1--BRAF	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic		Yes	FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr3--chr7]], translocation
AP001267.3		ENSG00000255435	"NA"	Gene1B	MLLT10--AP001267.3	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr10--chr11]], translocation/5'-5'
GDAP1		ENSG00000104381	ganglioside induced differentiation associated protein 1	Gene1B	MLLT10--GDAP1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr10--chr8]], translocation/5'-5'
JPH1		ENSG00000104369	junctophilin 1	Gene1B	MLLT10--JPH1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr10--chr8]], translocation
GDAP1		ENSG00000104381	ganglioside induced differentiation associated protein 1	Gene1B	PHLPP1--GDAP1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr18--chr8]], translocation
MLLT10	Relevant Molecular Target (RMTL version 1)	ENSG00000078403	MLLT10 histone lysine methyltransferase DOT1L cofactor	Gene1B	SIK3--MLLT10	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic	Partial		FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr11--chr10]], translocation
MIA		ENSG00000261857	MIA SH3 domain containing	Gene1B	AES--MIA	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr19:37.71Mb]], duplication/5'-5'
SNRPA		ENSG00000077312	small nuclear ribonucleoprotein polypeptide A	Gene1B	AES--SNRPA/MIA/MIA-RAB4B	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Intergenic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[], duplication
SCAPER		ENSG00000140386	S-phase cyclin A associated protein in the ER	Gene1B	ARHGAP35--SCAPER	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chr15]], translocation
AC008507.1		ENSG00000266910	"NA"	Gene1B	DAPK3--AC008507.1/AC005597.1	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Intergenic	No		FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[], inversion
HMG20A		ENSG00000140382	high mobility group 20A	Gene1B	DNAJA4--HMG20A	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr15:0.78Mb]], duplication
HMG20A		ENSG00000140382	high mobility group 20A	Gene1B	DNAJA4--HMG20A	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr15:0.78Mb]], duplication
HMG20A		ENSG00000140382	high mobility group 20A	Gene1B	DNAJA4--HMG20A	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr15:0.78Mb]]
LINC00598		ENSG00000215483	long intergenic non-protein coding RNA 598	Gene1B	ELF1--LINC00598	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr13:0.40Mb]], deletion
SEMA4B		ENSG00000185033	semaphorin 4B	Gene1B	NECTIN2--SEMA4B	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chr15]], translocation
SEMA4B		ENSG00000185033	semaphorin 4B	Gene1B	NECTIN2--SEMA4B	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chr15]]
SEMA4B		ENSG00000185033	semaphorin 4B	Gene1B	NECTIN2--SEMA4B	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	in-frame	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr19--chr15]], translocation
AL513318.2		ENSG00000269994	long intergenic non-protein coding RNA 2893	Gene1B	PTCH1--AL513318.2	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr9:8.40Mb]], deletion
GAS1RR		ENSG00000226237	GAS1 adjacent regulatory RNA	Gene1B	PTCH1--GAS1RR	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr9:8.44Mb]], deletion/5'-5'
SNRPD3		ENSG00000100028	small nuclear ribonucleoprotein D3 polypeptide	Gene1B	RECK--SNRPD3	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	frameshift	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr9--chr22]], translocation
ARHGAP35		ENSG00000160007	Rho GTPase activating protein 35	Gene1B	UQCR11--ARHGAP35	PBTA	Sarcoma	EFO_0000691	MONDO_0005089	other	Genic			FALSE	1/6	16.67%	0/3	0.00%	0/2	0.00%	[INTRACHROMOSOMAL[chr19:45.31Mb]], inversion
