gene_symbol	gene_position	FusionName	Disease	Fusion_Type	Fusion_anno	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
SLX4	Gene1B	API5--SLX4	Neurofibroma/Plexiform	frameshift			TumorSuppressorGene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr16]], translocation/5'-5'
HSPD1P15	Gene1B	BRSK1--HSPD1P15/CDH18	Neurofibroma/Plexiform	frameshift		Kinase, TumorSuppressorGene, Kinase				Intergenic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
AMPD3	Gene1B	CCND3--AMPD3	Neurofibroma/Plexiform	other		CosmicCensus, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr11]], translocation
PTCRA	Gene1B	CCND3--PTCRA	Neurofibroma/Plexiform	other		CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr6:0.87Mb]], inversion
AL135908.1	Gene1B	CDC5L--AL135908.1	Neurofibroma/Plexiform	frameshift		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr6:6.14Mb]], inversion
AL135908.1	Gene1B	CDC5L--AL135908.1	Neurofibroma/Plexiform	other		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr6:6.14Mb]]
GPR156	Gene1B	NFKBIE--GPR156	Neurofibroma/Plexiform	frameshift		CosmicCensus, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr3]], translocation
NFKBIE	Gene1B	NUP98--NFKBIE	Neurofibroma/Plexiform	other		TumorSuppressorGene, CosmicCensus, Oncogene	CosmicCensus, Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr6]], translocation
CDH10	Gene1B	PTPRH--CDH10/AC091893.1	Neurofibroma/Plexiform	frameshift		Oncogene	CosmicCensus, Oncogene			Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
APBB1IP	Gene1B	RABEP1--APBB1IP	Neurofibroma/Plexiform	frameshift		CosmicCensus, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr17--chr10]], translocation
CD200R1	Gene1B	RHOA--CD200R1	Neurofibroma/Plexiform	other		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:63.51Mb]], inversion/5'-5'
STK38	Gene1B	RSPH9--STK38/SRSF3	Neurofibroma/Plexiform	other			Kinase			Intergenic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], inversion
PRKCB	Gene1B	SLX4--PRKCB	Neurofibroma/Plexiform	other		TumorSuppressorGene	TumorSuppressorGene, CosmicCensus, Kinase			Genic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr16:20.22Mb]], deletion/3'-3'
NOMO2	Gene1B	SRF--NOMO2	Neurofibroma/Plexiform	frameshift		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr16]], translocation/5'-5'
LINC02044	Gene1B	ZBTB20--LINC02044	Neurofibroma/Plexiform	other		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:1.15Mb]], inversion/3'-3'
ADAMTSL1	Gene1B	ZBTB38--ADAMTSL1	Neurofibroma/Plexiform	other		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr3--chr9]], translocation/5'-5'
ROBO1	Gene1B	SETD2--ROBO1	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:31.43Mb]], duplication
SCARB1	Gene1B	NCOR2--SCARB1	Neurofibroma/Plexiform	in-frame	TCGAFusion	CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[YOSHIHARA_TCGA, FA_CancerSupp, CCLE, ChimerSeq, INTRACHROMOSOMAL[chr12:0.21Mb]], duplication
RABGAP1L	Gene1B	AC245595.1--RABGAP1L	Neurofibroma/Plexiform	other			Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:29.91Mb]], duplication/5'-5'
NTRK1	Gene1B	ARHGEF2--NTRK1	Neurofibroma/Plexiform	frameshift		Oncogene	CosmicCensus, Oncogene, Kinase			Genic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.81Mb]], inversion
NTRK1	Gene1B	ARHGEF2--NTRK1	Neurofibroma/Plexiform	in-frame		Oncogene	CosmicCensus, Oncogene, Kinase			Genic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.81Mb]]
NTRK1	Gene1B	ARHGEF2--NTRK1	Neurofibroma/Plexiform	in-frame		Oncogene	CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.81Mb]]
OFCC1	Gene1B	CD44--OFCC1	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr6]], translocation
ETV7	Gene1B	CELF1--ETV7	Neurofibroma/Plexiform	other			TranscriptionFactor			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr6]]
ATF6	Gene1B	DDR2--ATF6	Neurofibroma/Plexiform	other		Kinase, TumorSuppressorGene, CosmicCensus, Kinase	TranscriptionFactor			Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.67Mb]], inversion/3'-3'
DNAL4	Gene1B	EIF3D--DNAL4	Neurofibroma/Plexiform	frameshift			Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr22:2.25Mb]], duplication
UCK2	Gene1B	GATAD2B--UCK2	Neurofibroma/Plexiform	other		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:11.90Mb]], duplication/5'-5'
TERT	Gene1B	LHFPL2--TERT/MIR4457	Neurofibroma/Plexiform	frameshift			CosmicCensus, Oncogene, Oncogene			Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], deletion
POU2F1	Gene1B	LINC01980--POU2F1	Neurofibroma/Plexiform	other			TranscriptionFactor			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr3--chr1]], translocation
AL590483.2	Gene1B	LMNA--AL590483.2/C1orf100	Neurofibroma/Plexiform	other		CosmicCensus				Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], inversion
ANGPTL1	Gene1B	MEF2D--ANGPTL1	Neurofibroma/Plexiform	other		Oncogene, TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:22.35Mb]], duplication
CD44	Gene1B	OFCC1--CD44	Neurofibroma/Plexiform	other			TumorSuppressorGene, Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr11]], translocation
ASH1L	Gene1B	PI4KB--ASH1L	Neurofibroma/Plexiform	frameshift		Kinase	TranscriptionFactor			Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:4.01Mb]], duplication
ASH1L	Gene1B	PI4KB--ASH1L	Neurofibroma/Plexiform	other		Kinase	TranscriptionFactor			Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:4.01Mb]], duplication
SEMA5A	Gene1B	RAF1--SEMA5A	Neurofibroma/Plexiform	other		Kinase, CosmicCensus, Oncogene, Kinase				Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr3--chr5]], translocation
PRRX1	Gene1B	RALGPS2--PRRX1	Neurofibroma/Plexiform	other		Oncogene	CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:7.99Mb]], duplication
DDR2	Gene1B	SMG5--DDR2	Neurofibroma/Plexiform	in-frame			Kinase, TumorSuppressorGene, CosmicCensus, Kinase			Genic		Yes	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:6.35Mb]], duplication/5'-5'
AL355860.1	Gene1B	SMYD3--AL355860.1	Neurofibroma/Plexiform	other		Oncogene, TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:94.84Mb]], inversion
MUC5AC	Gene1B	ST5--MUC5AC	Neurofibroma/Plexiform	in-frame		TumorSuppressorGene, Oncogene	Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr11:7.49Mb]], inversion
TACC2	Gene1B	VPS53--TACC2	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr17--chr10]], translocation
KDM6A	Gene1B	KDM6A--KDM6A	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene			Intragenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[SELFIE, INTRACHROMOSOMAL[chrX:0.24Mb]], duplication
TMPRSS9	Gene1B	ZNF556--TMPRSS9	Neurofibroma/Plexiform	frameshift		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr19:0.44Mb]], duplication
ANKS1B	Gene1B	ABR--ANKS1B	Neurofibroma/Plexiform	in-frame		Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr17--chr12]], translocation
CDK4P1	Gene2B	MTAP--AC092506.1/CDK4P1	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
CDH18	Gene2B	BRSK1--HSPD1P15/CDH18	Neurofibroma/Plexiform	frameshift		Kinase, TumorSuppressorGene, Kinase				Intergenic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
AC091893.1	Gene2B	PTPRH--CDH10/AC091893.1	Neurofibroma/Plexiform	frameshift		Oncogene	CosmicCensus, Oncogene			Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
SRSF3	Gene2B	RSPH9--STK38/SRSF3	Neurofibroma/Plexiform	other			Kinase			Intergenic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], inversion
MIR4457	Gene2B	LHFPL2--TERT/MIR4457	Neurofibroma/Plexiform	frameshift			CosmicCensus, Oncogene, Oncogene			Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], deletion
C1orf100	Gene2B	LMNA--AL590483.2/C1orf100	Neurofibroma/Plexiform	other		CosmicCensus				Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], inversion
AL355075.4	Gene1A	AL355075.4--RMRP	Pineoblastoma	other			Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr9]]
GPC5	Gene1A	GPC5--MIR17HG/GPC5	Pineoblastoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
RTN4RL1	Gene1A	RTN4RL1--SMG6	Pineoblastoma	frameshift			Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr17:0.03Mb], LOCAL_REARRANGEMENT:-:[34494]], duplication
ASAP1	Gene1A	ASAP1--NDRG1	Pineoblastoma	in-frame			TumorSuppressorGene, CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
ASAP1	Gene1A	ASAP1--NDRG1	Pineoblastoma	frameshift			TumorSuppressorGene, CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
ASAP1	Gene1A	ASAP1--NDRG1	Pineoblastoma	other			TumorSuppressorGene, CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
EFR3A	Gene1A	EFR3A--HNF4G/RNU2-54P	Pineoblastoma	frameshift			TranscriptionFactor			Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
MTSS1	Gene1A	MTSS1--CASC8	Pineoblastoma	frameshift		TumorSuppressorGene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.56Mb]], duplication
MTSS1	Gene1A	MTSS1--CASC8/CASC11	Pineoblastoma	other		TumorSuppressorGene				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
MTSS1	Gene1A	MTSS1--FAM135B	Pineoblastoma	other		TumorSuppressorGene	CosmicCensus			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:13.40Mb]], inversion/5'-5'
MTSS1	Gene1A	MTSS1--ZFAT	Pineoblastoma	frameshift		TumorSuppressorGene	TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
MTSS1	Gene1A	MTSS1--ZFAT	Pineoblastoma	other		TumorSuppressorGene	TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
MTSS1	Gene1A	MTSS1--ZFAT	Pineoblastoma	in-frame		TumorSuppressorGene	TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
PVT1_1	Gene1A	PVT1_1--FAM135B	Pineoblastoma	other			CosmicCensus			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:10.34Mb]], inversion
PVT1_1	Gene1A	PVT1_1--ZFAT	Pineoblastoma	other			TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.68Mb]], inversion
PVT1_1	Gene1A	PVT1_1--ZFAT	Pineoblastoma	other			TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.68Mb]], deletion/5'-5'
PVT1	Gene1A	PVT1--AC009446.1	Pineoblastoma	other		Oncogene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:56.09Mb]], duplication
PVT1	Gene1A	PVT1--FAM135B	Pineoblastoma	other		Oncogene	CosmicCensus			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:10.03Mb]], inversion
PVT1	Gene1A	PVT1--LINC01111	Pineoblastoma	other		Oncogene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:51.27Mb]], duplication
PVT1	Gene1A	PVT1--NDRG1	Pineoblastoma	other		Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[ChimerPub, INTRACHROMOSOMAL[chr8:5.14Mb]], inversion
PVT1	Gene1A	PVT1--ZFAT	Pineoblastoma	other		Oncogene	TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.38Mb]], inversion
PVT1	Gene1A	PVT1--ZFAT	Pineoblastoma	other		Oncogene	TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.38Mb]], deletion/5'-5'
RNF139	Gene1A	RNF139--NSMCE2	Pineoblastoma	in-frame		Oncogene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:0.60Mb]], deletion
SQLE	Gene1A	SQLE--PVT1	Pineoblastoma	frameshift			Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.77Mb]], deletion
SQLE	Gene1A	SQLE--TRIB1/AC091114.1	Pineoblastoma	frameshift			Kinase			Intergenic		No	FALSE	1/4	25.00%	0/4	0.00%	0/0		[], deletion
ST3GAL1	Gene1A	ST3GAL1--PVT1	Pineoblastoma	other			Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:5.35Mb]], inversion
TATDN1	Gene1A	TATDN1--AC105180.1/ZFAT	Pineoblastoma	frameshift						Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
ZFAT	Gene1A	ZFAT--AC079098.1/AC013546.1	Pineoblastoma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
ZFAT	Gene1A	ZFAT--AC105180.1/ZFAT	Pineoblastoma	other		TranscriptionFactor				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
ZFAT	Gene1A	ZFAT--CASC11	Pineoblastoma	other		TranscriptionFactor				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.74Mb]], deletion
ZFAT	Gene1A	ZFAT--HNF4G/RNU2-54P	Pineoblastoma	other		TranscriptionFactor	TranscriptionFactor			Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
RMRP	Gene1B	AL355075.4--RMRP	Pineoblastoma	other			Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr9]]
MIR17HG	Gene1B	GPC5--MIR17HG/GPC5	Pineoblastoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
SMG6	Gene1B	RTN4RL1--SMG6	Pineoblastoma	frameshift			Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr17:0.03Mb], LOCAL_REARRANGEMENT:-:[34494]], duplication
NDRG1	Gene1B	ASAP1--NDRG1	Pineoblastoma	in-frame			TumorSuppressorGene, CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
NDRG1	Gene1B	ASAP1--NDRG1	Pineoblastoma	frameshift			TumorSuppressorGene, CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
NDRG1	Gene1B	ASAP1--NDRG1	Pineoblastoma	other			TumorSuppressorGene, CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
HNF4G	Gene1B	EFR3A--HNF4G/RNU2-54P	Pineoblastoma	frameshift			TranscriptionFactor			Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
CASC8	Gene1B	MTSS1--CASC8	Pineoblastoma	frameshift		TumorSuppressorGene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.56Mb]], duplication
CASC8	Gene1B	MTSS1--CASC8/CASC11	Pineoblastoma	other		TumorSuppressorGene				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
FAM135B	Gene1B	MTSS1--FAM135B	Pineoblastoma	other		TumorSuppressorGene	CosmicCensus			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:13.40Mb]], inversion/5'-5'
ZFAT	Gene1B	MTSS1--ZFAT	Pineoblastoma	frameshift		TumorSuppressorGene	TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
ZFAT	Gene1B	MTSS1--ZFAT	Pineoblastoma	other		TumorSuppressorGene	TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
ZFAT	Gene1B	MTSS1--ZFAT	Pineoblastoma	in-frame		TumorSuppressorGene	TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
FAM135B	Gene1B	PVT1_1--FAM135B	Pineoblastoma	other			CosmicCensus			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:10.34Mb]], inversion
ZFAT	Gene1B	PVT1_1--ZFAT	Pineoblastoma	other			TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.68Mb]], inversion
ZFAT	Gene1B	PVT1_1--ZFAT	Pineoblastoma	other			TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.68Mb]], deletion/5'-5'
AC009446.1	Gene1B	PVT1--AC009446.1	Pineoblastoma	other		Oncogene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:56.09Mb]], duplication
FAM135B	Gene1B	PVT1--FAM135B	Pineoblastoma	other		Oncogene	CosmicCensus			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:10.03Mb]], inversion
LINC01111	Gene1B	PVT1--LINC01111	Pineoblastoma	other		Oncogene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:51.27Mb]], duplication
NDRG1	Gene1B	PVT1--NDRG1	Pineoblastoma	other		Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[ChimerPub, INTRACHROMOSOMAL[chr8:5.14Mb]], inversion
ZFAT	Gene1B	PVT1--ZFAT	Pineoblastoma	other		Oncogene	TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.38Mb]], inversion
ZFAT	Gene1B	PVT1--ZFAT	Pineoblastoma	other		Oncogene	TranscriptionFactor			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.38Mb]], deletion/5'-5'
NSMCE2	Gene1B	RNF139--NSMCE2	Pineoblastoma	in-frame		Oncogene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:0.60Mb]], deletion
PVT1	Gene1B	SQLE--PVT1	Pineoblastoma	frameshift			Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.77Mb]], deletion
TRIB1	Gene1B	SQLE--TRIB1/AC091114.1	Pineoblastoma	frameshift			Kinase			Intergenic		No	FALSE	1/4	25.00%	0/4	0.00%	0/0		[], deletion
PVT1	Gene1B	ST3GAL1--PVT1	Pineoblastoma	other			Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:5.35Mb]], inversion
AC105180.1	Gene1B	TATDN1--AC105180.1/ZFAT	Pineoblastoma	frameshift						Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
AC079098.1	Gene1B	ZFAT--AC079098.1/AC013546.1	Pineoblastoma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
AC105180.1	Gene1B	ZFAT--AC105180.1/ZFAT	Pineoblastoma	other		TranscriptionFactor				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
CASC11	Gene1B	ZFAT--CASC11	Pineoblastoma	other		TranscriptionFactor				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.74Mb]], deletion
HNF4G	Gene1B	ZFAT--HNF4G/RNU2-54P	Pineoblastoma	other		TranscriptionFactor	TranscriptionFactor			Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
GPC5	Gene2B	GPC5--MIR17HG/GPC5	Pineoblastoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
RNU2-54P	Gene2B	EFR3A--HNF4G/RNU2-54P	Pineoblastoma	frameshift			TranscriptionFactor			Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
CASC11	Gene2B	MTSS1--CASC8/CASC11	Pineoblastoma	other		TumorSuppressorGene				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
AC091114.1	Gene2B	SQLE--TRIB1/AC091114.1	Pineoblastoma	frameshift			Kinase			Intergenic		No	FALSE	1/4	25.00%	0/4	0.00%	0/0		[], deletion
ZFAT	Gene2B	TATDN1--AC105180.1/ZFAT	Pineoblastoma	frameshift						Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
AC013546.1	Gene2B	ZFAT--AC079098.1/AC013546.1	Pineoblastoma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
ZFAT	Gene2B	ZFAT--AC105180.1/ZFAT	Pineoblastoma	other		TranscriptionFactor				Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
RNU2-54P	Gene2B	ZFAT--HNF4G/RNU2-54P	Pineoblastoma	other		TranscriptionFactor	TranscriptionFactor			Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
