Sample	FusionName	zscore_Gene1A.x	zscore_Gene1B.x	zscore_Gene2A.x	zscore_Gene2B.x	note_expression_Gene1A.x	note_expression_Gene1B.x	note_expression_Gene2A.x	note_expression_Gene2B.x	LeftBreakpoint.x	RightBreakpoint.x	Caller	Fusion_Type	Confidence.x	annots.x	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	caller.count	zscore_Gene1A.y	zscore_Gene1B.y	zscore_Gene2A.y	zscore_Gene2B.y	note_expression_Gene1A.y	note_expression_Gene1B.y	note_expression_Gene2A.y	note_expression_Gene2B.y	LeftBreakpoint.y	RightBreakpoint.y	JunctionReadCount	SpanningFragCount	Confidence.y	annots.y	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	sample_id	aliquot_id	disease_type_old	disease_type_new	short_histology	broad_histology	molecular_subtype	broad_composition	Notes	germline_sex_estimate	RNA_library	OS_days	OS_status
BS_ZD5HN296	CD44--AC110058.1	3.42782123518118	NA	NA	NA	differentially expressed	NA	NA	NA	11:35189972	11:29552360	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr11:5.59Mb]],duplication	CD44	NA	AC110058.1	NA	tsgs, onco	NA	NA	NA	NA	2	3.42782123518118	NA	NA	NA	differentially expressed	NA	NA	NA	11:35189972	11:29552360	85	36	medium	[INTRACHROMOSOMAL[chr11:5.59Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	EHMT1--MAN1B1	-0.000510567029563247	0.522913131332583	NA	NA	no change	no change	NA	NA	9:137762820:+	9:137096237:+	STARFUSION, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chr9:0.51Mb]]	EHMT1	NA	MAN1B1	NA	onco	NA	NA	NA	NA	2	-0.000510567029563247	0.522913131332583	NA	NA	no change	no change	NA	NA	9:137762820	9:137096237	16	2	high	[INTRACHROMOSOMAL[chr9:0.51Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PEX5--SLCO1C1	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700:+	12:20711386:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr12:13.48Mb]]	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	4	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700	12:20711386	51	41	high	[INTRACHROMOSOMAL[chr12:13.48Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PPFIBP1--AC006206.2	0.535396012349975	NA	NA	NA	no change	NA	NA	NA	12:27682703	12:5367803	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr12:22.14Mb]],duplication	PPFIBP1	NA	AC006206.2	NA	CosmicCensus, onco	NA	NA	NA	NA	2	0.535396012349975	NA	NA	NA	no change	NA	NA	NA	12:27682703	12:5367803	3	0	low	[INTRACHROMOSOMAL[chr12:22.14Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	BRSK2--AL078612.2	-2.40002688639666	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32143144	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:30.67Mb]],deletion	BRSK2	NA	AL078612.2	NA	kinase	NA	NA	NA	NA	2	-2.40002688639666	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32143144	33	15	high	[INTRACHROMOSOMAL[chr11:30.67Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	SPATS2L--SLC25A12	1.23697042940306	-0.532036998890951	NA	NA	no change	no change	NA	NA	2:200389283:+	2:171893258:-	STARFUSION, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chr2:28.31Mb]]	SPATS2L	NA	SLC25A12	NA	NA	NA	NA	NA	NA	2	1.23697042940306	-0.532036998890951	NA	NA	no change	no change	NA	NA	2:200389283	2:171893258	12	2	high	[INTRACHROMOSOMAL[chr2:28.31Mb]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PPFIBP1--AC006206.2	0.535396012349975	NA	NA	NA	no change	NA	NA	NA	12:27682703	12:5358270	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr12:22.14Mb]],duplication	PPFIBP1	NA	AC006206.2	NA	CosmicCensus, onco	NA	NA	NA	NA	2	0.535396012349975	NA	NA	NA	no change	NA	NA	NA	12:27682703	12:5367803	3	0	low	[INTRACHROMOSOMAL[chr12:22.14Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PEX5--SLCO1C1	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700	12:20717132	STARFUSION, STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr12:13.48Mb]],deletion	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	4	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700:+	12:20717132:+	51	41	NA	[INTRACHROMOSOMAL[chr12:13.48Mb]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	MKLN1--PODXL	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702	7:131506726	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	MKLN1	NA	PODXL	NA	NA	NA	NA	NA	NA	3	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131437997	7:131506726	15	7	medium	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	TTC17--TRIM5	-0.350523714156011	3.50564475742382	NA	NA	no change	differentially expressed	NA	NA	11:43396818	11:5841990	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr11:37.42Mb]],inversion	TTC17	NA	TRIM5	NA	NA	NA	NA	NA	NA	2	-0.350523714156011	3.50564475742382	NA	NA	no change	differentially expressed	NA	NA	11:43396818	11:5841990	2	1	medium	[INTRACHROMOSOMAL[chr11:37.42Mb]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	BRSK2--AL078612.2	-2.40002688639666	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32137121	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:30.67Mb]],deletion	BRSK2	NA	AL078612.2	NA	kinase	NA	NA	NA	NA	2	-2.40002688639666	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32137121	33	15	high	[INTRACHROMOSOMAL[chr11:30.67Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	EHMT1--MAN1B1	-0.000510567029563247	0.522913131332583	NA	NA	no change	no change	NA	NA	9:137762820	9:137096237	STARFUSION, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr9:0.51Mb]],duplication	EHMT1	NA	MAN1B1	NA	onco	NA	NA	NA	NA	2	-0.000510567029563247	0.522913131332583	NA	NA	no change	no change	NA	NA	9:137762820:+	9:137096237:+	16	2	NA	[INTRACHROMOSOMAL[chr9:0.51Mb]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	MKLN1--PODXL	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131437997	7:131506726	STARFUSION, ARRIBA, ARRIBA	in-frame	medium	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	MKLN1	NA	PODXL	NA	NA	NA	NA	NA	NA	3	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131437997	7:131506726	15	7	medium	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	MKLN1--PODXL	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131437997	7:131506726	STARFUSION, ARRIBA, ARRIBA	in-frame	medium	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	MKLN1	NA	PODXL	NA	NA	NA	NA	NA	NA	3	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702	7:131506726	15	7	high	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	SLC1A2--AC090092.1/AC100767.2	-0.342344951889885	NA	NA	NA	no change	NA	NA	NA	11:35280867	11:23313250	ARRIBA, ARRIBA	frameshift	high	[],deletion	SLC1A2	NA	AC090092.1	AC100767.2	NA	NA	NA	NA	NA	2	-0.342344951889885	NA	NA	NA	no change	NA	NA	NA	11:35280867	11:23313250	135	72	high	[],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PEX5--SLCO1C1	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700	12:20711386	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr12:13.48Mb]],deletion	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	4	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700	12:20711386	51	41	high	[INTRACHROMOSOMAL[chr12:13.48Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	BRSK2--AL078612.2	-2.40002688639666	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32143144	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:30.67Mb]],deletion	BRSK2	NA	AL078612.2	NA	kinase	NA	NA	NA	NA	2	-2.40002688639666	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32137121	33	15	high	[INTRACHROMOSOMAL[chr11:30.67Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	TTC17--TRIM5	-0.350523714156011	3.50564475742382	NA	NA	no change	differentially expressed	NA	NA	11:43391952	11:5667711	ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chr11:37.42Mb]],inversion	TTC17	NA	TRIM5	NA	NA	NA	NA	NA	NA	2	-0.350523714156011	3.50564475742382	NA	NA	no change	differentially expressed	NA	NA	11:43391952	11:5667711	2	1	low	[INTRACHROMOSOMAL[chr11:37.42Mb]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	BRSK2--AL078612.2	-2.40002688639666	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32137121	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:30.67Mb]],deletion	BRSK2	NA	AL078612.2	NA	kinase	NA	NA	NA	NA	2	-2.40002688639666	NA	NA	NA	differentially expressed	NA	NA	NA	11:1390375	11:32143144	33	15	high	[INTRACHROMOSOMAL[chr11:30.67Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	MKLN1--PODXL	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702	7:131506726	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	MKLN1	NA	PODXL	NA	NA	NA	NA	NA	NA	3	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702	7:131506726	15	7	high	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	MKLN1--PODXL	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702	7:131506726	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	MKLN1	NA	PODXL	NA	NA	NA	NA	NA	NA	3	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702:+	7:131506726:-	15	7	NA	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	MKLN1--PODXL	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131437997	7:131506726	STARFUSION, ARRIBA, ARRIBA	in-frame	medium	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	MKLN1	NA	PODXL	NA	NA	NA	NA	NA	NA	3	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702:+	7:131506726:-	15	7	NA	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PEX5--SLCO1C1	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700:+	12:20717132:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chr12:13.48Mb]]	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	4	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700	12:20717132	51	41	high	[INTRACHROMOSOMAL[chr12:13.48Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	CD44--AC110058.1	3.42782123518118	NA	NA	NA	differentially expressed	NA	NA	NA	11:35190065	11:29552360	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:5.59Mb]],duplication	CD44	NA	AC110058.1	NA	tsgs, onco	NA	NA	NA	NA	2	3.42782123518118	NA	NA	NA	differentially expressed	NA	NA	NA	11:35190065	11:29552360	85	36	high	[INTRACHROMOSOMAL[chr11:5.59Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PEX5--SLCO1C1	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700	12:20717132	STARFUSION, STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr12:13.48Mb]],deletion	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	4	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700	12:20717132	51	41	high	[INTRACHROMOSOMAL[chr12:13.48Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZF6BSFNF	XRN2--KIZ	1.51562186621957	3.41786611541372	NA	NA	no change	differentially expressed	NA	NA	20:21303473	20:21229011	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr20:0.06Mb],LOCAL_REARRANGEMENT:+:[56682]],duplication	XRN2	NA	KIZ	NA	NA	onco	NA	NA	NA	2	1.51562186621957	3.41786611541372	NA	NA	no change	differentially expressed	NA	NA	20:21303473	20:21229011	3	0	low	[INTRACHROMOSOMAL[chr20:0.06Mb],LOCAL_REARRANGEMENT:+:[56682]],duplication	PT_NWYSD53S	RNA-Seq	Tumor	Solid Tissue	Diagnosis	Pons/Brainstem	Female	White	Non-hispanic	1460	A15170-T.RNA-Seq	A15183	N/A	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	poly-A	854	DECEASED
BS_ZF6BSFNF	XRN2--KIZ	1.51562186621957	3.41786611541372	NA	NA	no change	differentially expressed	NA	NA	20:21303473	20:21205491	ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chr20:0.06Mb],LOCAL_REARRANGEMENT:+:[56682]],duplication	XRN2	NA	KIZ	NA	NA	onco	NA	NA	NA	2	1.51562186621957	3.41786611541372	NA	NA	no change	differentially expressed	NA	NA	20:21303473	20:21205491	3	0	low	[INTRACHROMOSOMAL[chr20:0.06Mb],LOCAL_REARRANGEMENT:+:[56682]],duplication	PT_NWYSD53S	RNA-Seq	Tumor	Solid Tissue	Diagnosis	Pons/Brainstem	Female	White	Non-hispanic	1460	A15170-T.RNA-Seq	A15183	N/A	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	poly-A	854	DECEASED
BS_ZF6BSFNF	ADGRB3--LMBRD1	-1.27091630695049	-0.330255626394074	NA	NA	no change	no change	NA	NA	6:69239226	6:69676541	ARRIBA, ARRIBA	frameshift	low	[FA_CancerSupp,INTRACHROMOSOMAL[chr6:0.29Mb]],inversion	ADGRB3	NA	LMBRD1	NA	NA	NA	NA	NA	NA	2	-1.27091630695049	-0.330255626394074	NA	NA	no change	no change	NA	NA	6:69239226	6:69676541	2	0	low	[FA_CancerSupp,INTRACHROMOSOMAL[chr6:0.29Mb]],inversion	PT_NWYSD53S	RNA-Seq	Tumor	Solid Tissue	Diagnosis	Pons/Brainstem	Female	White	Non-hispanic	1460	A15170-T.RNA-Seq	A15183	N/A	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	poly-A	854	DECEASED
BS_ZF6BSFNF	ADGRB3--LMBRD1	-1.27091630695049	-0.330255626394074	NA	NA	no change	no change	NA	NA	6:69239226	6:69713797	ARRIBA, ARRIBA	in-frame	low	[FA_CancerSupp,INTRACHROMOSOMAL[chr6:0.29Mb]],inversion	ADGRB3	NA	LMBRD1	NA	NA	NA	NA	NA	NA	2	-1.27091630695049	-0.330255626394074	NA	NA	no change	no change	NA	NA	6:69239226	6:69713797	2	0	low	[FA_CancerSupp,INTRACHROMOSOMAL[chr6:0.29Mb]],inversion	PT_NWYSD53S	RNA-Seq	Tumor	Solid Tissue	Diagnosis	Pons/Brainstem	Female	White	Non-hispanic	1460	A15170-T.RNA-Seq	A15183	N/A	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		NA	poly-A	854	DECEASED
BS_ZQ76ZBEX	MORC3--CBR3	0.293361245116363	1.8955670960525	NA	NA	no change	no change	NA	NA	21:36320303	21:36137825	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr21:0.17Mb]],duplication	MORC3	NA	CBR3	NA	NA	NA	NA	NA	NA	2	0.293361245116363	1.8955670960525	NA	NA	no change	no change	NA	NA	21:36320303	21:36137825	2	0	low	[INTRACHROMOSOMAL[chr21:0.17Mb]],duplication	PT_VJBVXB08	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Female	Reported Unknown	Not Hispanic or Latino	1039	7316-155	406957	Supratentorial or Spinal Cord PNET	Supratentorial or Spinal Cord PNET	CNS Embryonal tumor	NOS Embryonal tumor		tumor		Female	poly-A	364	LIVING
BS_ZQ76ZBEX	MORC3--CBR3	0.293361245116363	1.8955670960525	NA	NA	no change	no change	NA	NA	21:36333718	21:36137825	ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chr21:0.17Mb]],duplication	MORC3	NA	CBR3	NA	NA	NA	NA	NA	NA	2	0.293361245116363	1.8955670960525	NA	NA	no change	no change	NA	NA	21:36333718	21:36137825	2	0	low	[INTRACHROMOSOMAL[chr21:0.17Mb]],duplication	PT_VJBVXB08	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Female	Reported Unknown	Not Hispanic or Latino	1039	7316-155	406957	Supratentorial or Spinal Cord PNET	Supratentorial or Spinal Cord PNET	CNS Embryonal tumor	NOS Embryonal tumor		tumor		Female	poly-A	364	LIVING
