FusionName	Sample	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Caller	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	annots	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno
TRPM3--TRPM3	BS_5VQP0E6K	6.12741837585213	6.12741837585213	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70827847	9:70864511	ARRIBA	frameshift	41	2	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_69V8P8A0	1.92438297797911	1.92438297797911	NA	NA	no change	no change	NA	NA	9:70681506	9:70784279	ARRIBA	in-frame	6	1	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_8Q77HZ4R	8.45027632461739	8.45027632461739	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70681506	9:70784279	ARRIBA	in-frame	22	2	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_AGS1HHGF	8.54298657287985	8.54298657287985	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70827847	9:70864511	ARRIBA	frameshift	39	3	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_B741RZY9	7.3875327344523	7.3875327344523	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70681506	9:70784279	ARRIBA	in-frame	24	1	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_EHVYJAVA	4.08135728270541	4.08135728270541	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70681506	9:70784279	ARRIBA	in-frame	15	0	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_F6Z5HFWH	9.12673234768875	9.12673234768875	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70681506	9:70784279	ARRIBA	in-frame	35	2	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_FAVRBEW7	7.79293493881912	7.79293493881912	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70827847	9:70864511	ARRIBA	frameshift	30	7	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_K3ER45RV	5.34604889477805	5.34604889477805	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70827847	9:70864511	ARRIBA	frameshift	30	3	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_N4B1SZZH	5.32591132889608	5.32591132889608	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70827847	9:70864511	ARRIBA	frameshift	33	1	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_N6NE6B3W	3.96633126589856	3.96633126589856	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70681506	9:70784279	ARRIBA	in-frame	23	2	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_NDRDM2A9	2.03532517659972	2.03532517659972	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70681506	9:70784279	ARRIBA	in-frame	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TTC6--TTC6	BS_B741RZY9	5.14921780494928	5.14921780494928	NA	NA	differentially expressed	differentially expressed	NA	NA	14:37968588	14:37874460	ARRIBA	other	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.45Mb]],duplication/non-canonical_splicing	TTC6	NA	TTC6	NA	NA	NA	NA	NA	NA
TTC6--TTC6	BS_M1T1K5WV	5.10217233026112	5.10217233026112	NA	NA	differentially expressed	differentially expressed	NA	NA	14:37701526	14:37680151	ARRIBA	frameshift	6	1	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.45Mb]],duplication/non-canonical_splicing	TTC6	NA	TTC6	NA	NA	NA	NA	NA	NA
TTC6--TTC6	BS_SAA624A4	6.08918233575984	6.08918233575984	NA	NA	differentially expressed	differentially expressed	NA	NA	14:37701526	14:37680151	ARRIBA	frameshift	9	1	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.45Mb]],duplication/non-canonical_splicing	TTC6	NA	TTC6	NA	NA	NA	NA	NA	NA
TTC6--TTC6	BS_SDCNP7MW	5.04760409442878	5.04760409442878	NA	NA	differentially expressed	differentially expressed	NA	NA	14:37968588	14:37936234	ARRIBA	other	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.45Mb]],duplication/non-canonical_splicing	TTC6	NA	TTC6	NA	NA	NA	NA	NA	NA
TTC6--TTC6	BS_TBWYAFSM	8.96046887768729	8.96046887768729	NA	NA	differentially expressed	differentially expressed	NA	NA	14:37701526	14:37680151	ARRIBA	frameshift	10	0	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.45Mb]],duplication/non-canonical_splicing	TTC6	NA	TTC6	NA	NA	NA	NA	NA	NA
TTC6--TTC6	BS_TNRHHYNC	8.85784636818081	8.85784636818081	NA	NA	differentially expressed	differentially expressed	NA	NA	14:37701526	14:37680151	ARRIBA	frameshift	16	2	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.45Mb]],duplication/non-canonical_splicing	TTC6	NA	TTC6	NA	NA	NA	NA	NA	NA
TTC6--TTC6	BS_W4HGV6E7	6.36223931448619	6.36223931448619	NA	NA	differentially expressed	differentially expressed	NA	NA	14:37701526	14:37680151	ARRIBA	in-frame	8	0	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.45Mb]],duplication/non-canonical_splicing	TTC6	NA	TTC6	NA	NA	NA	NA	NA	NA
TTC6--TTC6	BS_X67GTEM6	5.79249959250146	5.79249959250146	NA	NA	differentially expressed	differentially expressed	NA	NA	14:37701526	14:37680151	ARRIBA	frameshift	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.45Mb]],duplication/non-canonical_splicing	TTC6	NA	TTC6	NA	NA	NA	NA	NA	NA
TTC6--TTC6	BS_YE1MAQYJ	7.74396489696556	7.74396489696556	NA	NA	differentially expressed	differentially expressed	NA	NA	14:37701526	14:37680151	ARRIBA	frameshift	11	0	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.45Mb]],duplication/non-canonical_splicing	TTC6	NA	TTC6	NA	NA	NA	NA	NA	NA
UBE2R2--AC004870.3(24888)/TNS3(171138)	BS_4QW2S1Q8	0.681485538756286	NA	NA	0.0575453622611787	no change	NA	NA	no change	9:33912098	7:47104016	ARRIBA	frameshift	10	0	high	[],translocation	UBE2R2	NA	AC004870.3	TNS3	NA	NA	NA	NA	NA
UBE2R2--AC004870.3(24888)/TNS3(171138)	BS_MX23ZY0Y	1.20259195943778	NA	NA	-0.361592708980693	no change	NA	NA	no change	9:33912098	7:47104016	ARRIBA	frameshift	8	0	high	[],translocation	UBE2R2	NA	AC004870.3	TNS3	NA	NA	NA	NA	NA
UBE2R2--AC004870.3(24888)/TNS3(171138)	BS_P9JP6JFA	0.246531463004019	NA	NA	2.08215067666704	no change	NA	NA	differentially expressed	9:33912098	7:47104016	ARRIBA	frameshift	3	0	medium	[],translocation	UBE2R2	NA	AC004870.3	TNS3	NA	NA	NA	NA	NA
USH2A--USH2A	BS_3NWQXPQV	59.9370274258898	59.9370274258898	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	8	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_4D9DD103	66.2745427777702	66.2745427777702	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216175252	1:216207431	ARRIBA	in-frame	5	4	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_61E80SD6	108.896130272374	108.896130272374	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216175252	1:216207431	ARRIBA	in-frame	16	3	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_6T4JGBGY	129.657341658973	129.657341658973	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	112	7	high	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_7FWZ518S	41.6202540509991	41.6202540509991	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216175252	1:216207431	ARRIBA	in-frame	2	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_8S86CM61	66.0242646934978	66.0242646934978	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	7	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_9M5XJ10G	96.8465296947631	96.8465296947631	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	32	2	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_9NJHQE9F	110.266644121624	110.266644121624	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216046431	1:216207431	ARRIBA	in-frame	18	5	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_BSV07M7Z	35.0742279722139	35.0742279722139	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216175252	1:216207431	ARRIBA	in-frame	5	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_CHDGRYHJ	128.610764598535	128.610764598535	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216175252	1:216207431	ARRIBA	in-frame	53	12	high	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_EFE4YEK3	42.9302249823454	42.9302249823454	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	8	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_HHPA8NJ2	77.1591887570174	77.1591887570174	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	7	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_KVNGNETA	157.132778327033	157.132778327033	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	159	10	high	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_M86ECPHK	112.162531111383	112.162531111383	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216175252	1:216207431	ARRIBA	in-frame	37	5	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_NKRYMHEP	34.8793185841673	34.8793185841673	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_NZ71XCG3	22.5661491137862	22.5661491137862	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_V9HVBBDW	78.3649665917848	78.3649665917848	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	9	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_VA5T4KAA	80.0102153270822	80.0102153270822	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	19	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_WMEHNDSK	75.4043824774258	75.4043824774258	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	9	2	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_Y8D1F5WW	68.4407483571633	68.4407483571633	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	12	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USH2A--USH2A	BS_Z45HD492	59.7618836073718	59.7618836073718	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216321883	1:216327654	ARRIBA	frameshift	7	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.80Mb]],duplication/non-canonical_splicing	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA
USP24--USP24	BS_7G42J2SK	1.97422458661944	1.97422458661944	NA	NA	no change	no change	NA	NA	1:55145998	1:55148570	ARRIBA	frameshift	13	5	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.15Mb]],duplication/non-canonical_splicing	USP24	NA	USP24	NA	onco	onco	NA	NA	NA
USP24--USP24	BS_CXVJK2FY	0.989143659698752	0.989143659698752	NA	NA	no change	no change	NA	NA	1:55145998	1:55148570	ARRIBA	frameshift	8	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.15Mb]],duplication/non-canonical_splicing	USP24	NA	USP24	NA	onco	onco	NA	NA	NA
USP24--USP24	BS_CZ3NA7KV	1.31473291082289	1.31473291082289	NA	NA	no change	no change	NA	NA	1:55145998	1:55148570	ARRIBA	frameshift	9	2	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.15Mb]],duplication/non-canonical_splicing	USP24	NA	USP24	NA	onco	onco	NA	NA	NA
USP24--USP24	BS_EK5PCKY0	0.299438718458723	0.299438718458723	NA	NA	no change	no change	NA	NA	1:55145998	1:55148570	ARRIBA	frameshift	6	3	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.15Mb]],duplication/non-canonical_splicing	USP24	NA	USP24	NA	onco	onco	NA	NA	NA
USP24--USP24	BS_NGHK9RZP	1.19277232022055	1.19277232022055	NA	NA	no change	no change	NA	NA	1:55145998	1:55148570	ARRIBA	frameshift	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.15Mb]],duplication/non-canonical_splicing	USP24	NA	USP24	NA	onco	onco	NA	NA	NA
USP24--USP24	BS_W80TJC27	0.908824378630738	0.908824378630738	NA	NA	no change	no change	NA	NA	1:55145998	1:55148570	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.15Mb]],duplication/non-canonical_splicing	USP24	NA	USP24	NA	onco	onco	NA	NA	NA
UVRAG--AP003049.2	BS_23M72ABG	-0.619880014976044	NA	NA	NA	no change	NA	NA	NA	11:75912039	11:109365068	ARRIBA	frameshift	4	0	high	[INTRACHROMOSOMAL[chr11:33.21Mb]],inversion	UVRAG	NA	AP003049.2	NA	tsgs	NA	NA	NA	NA
UVRAG--AP003049.2	BS_D9GEXXHX	-1.00788196389433	NA	NA	NA	no change	NA	NA	NA	11:75912039	11:109382270	ARRIBA	frameshift	3	0	high	[INTRACHROMOSOMAL[chr11:33.21Mb]],inversion	UVRAG	NA	AP003049.2	NA	tsgs	NA	NA	NA	NA
UVRAG--AP003049.2	BS_D9GEXXHX	-1.00788196389433	NA	NA	NA	no change	NA	NA	NA	11:75912039	11:109365068	ARRIBA	frameshift	1	0	low	[INTRACHROMOSOMAL[chr11:33.21Mb]],inversion	UVRAG	NA	AP003049.2	NA	tsgs	NA	NA	NA	NA
UVRAG--AP003049.2	BS_KR4MP5ET	-0.376373330706957	NA	NA	NA	no change	NA	NA	NA	11:75912039	11:109365068	ARRIBA	frameshift	6	1	high	[INTRACHROMOSOMAL[chr11:33.21Mb]],inversion	UVRAG	NA	AP003049.2	NA	tsgs	NA	NA	NA	NA
UVRAG--AP003049.2	BS_KR4MP5ET	-0.376373330706957	NA	NA	NA	no change	NA	NA	NA	11:75912039	11:109416171	ARRIBA	frameshift	1	1	medium	[INTRACHROMOSOMAL[chr11:33.21Mb]],inversion	UVRAG	NA	AP003049.2	NA	tsgs	NA	NA	NA	NA
VPS13C--VPS13C	BS_7G42J2SK	1.29519747116373	1.29519747116373	NA	NA	no change	no change	NA	NA	15:61880609	15:61910305	ARRIBA	in-frame	31	6	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr15:0.21Mb]],duplication/non-canonical_splicing	VPS13C	NA	VPS13C	NA	NA	NA	NA	NA	NA
VPS13C--VPS13C	BS_EK5PCKY0	0.427740386299775	0.427740386299775	NA	NA	no change	no change	NA	NA	15:61880609	15:61910305	ARRIBA	in-frame	12	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr15:0.21Mb]],duplication/non-canonical_splicing	VPS13C	NA	VPS13C	NA	NA	NA	NA	NA	NA
VPS13C--VPS13C	BS_G63HYD6N	0.986852872117096	0.986852872117096	NA	NA	no change	no change	NA	NA	15:61880609	15:61910305	ARRIBA	in-frame	11	2	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr15:0.21Mb]],duplication/non-canonical_splicing	VPS13C	NA	VPS13C	NA	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_1JDG6JV5	2.09395478956153	2.09395478956153	NA	0.632858080585345	differentially expressed	differentially expressed	NA	no change	3:167575918	3:167664448	ARRIBA	frameshift	1	0	low	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_2A5R9MEJ	3.13937117822371	3.13937117822371	NA	0.37928501029829	differentially expressed	differentially expressed	NA	no change	3:167575918	3:167664448	ARRIBA	frameshift	2	0	low	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_6T4JGBGY	0.840136536606735	0.840136536606735	NA	-0.308944420624029	no change	no change	NA	no change	3:167575918	3:167664448	ARRIBA	frameshift	1	2	high	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_8PNA0V6R	2.76646158557095	2.76646158557095	NA	-0.892438024425967	differentially expressed	differentially expressed	NA	no change	3:167602127	3:167664448	ARRIBA	frameshift	1	0	low	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_CQSAJ7BF	2.13245527723599	2.13245527723599	NA	-0.27598481571696	differentially expressed	differentially expressed	NA	no change	3:167575918	3:167664448	ARRIBA	frameshift	1	1	low	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_FEPRNEXX	3.60270293838823	3.60270293838823	NA	-0.759022848123395	differentially expressed	differentially expressed	NA	no change	3:167500153	3:167664448	ARRIBA	frameshift	1	0	low	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_MKM0EEN1	3.19531428078781	3.19531428078781	NA	0.581779708307018	differentially expressed	differentially expressed	NA	no change	3:167575918	3:167664448	ARRIBA	frameshift	2	1	medium	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_N6NE6B3W	2.97527412043131	2.97527412043131	NA	-0.808736021964529	differentially expressed	differentially expressed	NA	no change	3:167653261	3:167664448	ARRIBA	frameshift	1	0	low	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_PZVHMSYN	5.77464870831887	5.77464870831887	NA	0.266731953489004	differentially expressed	differentially expressed	NA	no change	3:167554683	3:167664448	ARRIBA	frameshift	1	1	low	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_S1KK7XRH	1.42516463921342	1.42516463921342	NA	-0.399179841983759	no change	no change	NA	no change	3:167575918	3:167664448	ARRIBA	frameshift	1	0	low	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR49--WDR49(10465)/PDCD10(18850)	BS_TRKH2SPE	4.42075647201387	4.42075647201387	NA	0.19352950531851	differentially expressed	differentially expressed	NA	no change	3:167575918	3:167664448	ARRIBA	frameshift	1	0	low	[],duplication	WDR49	NA	WDR49	PDCD10	NA	NA	NA	NA	NA
WDR63--WDR63	BS_196BBNEJ	2.33865222070459	2.33865222070459	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_8RHPJ740	3.26036750379332	3.26036750379332	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	frameshift	8	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_AG3D3435	4.23644607832812	4.23644607832812	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	frameshift	4	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_CZ3ER8DY	4.80548981910038	4.80548981910038	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	frameshift	6	3	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_D3YBV7KB	1.58761293723717	1.58761293723717	NA	NA	no change	no change	NA	NA	1:85110135	1:85104524	ARRIBA	in-frame	3	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_EK5PCKY0	4.39472528378211	4.39472528378211	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	frameshift	13	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_H0QWRJE2	5.19494506098178	5.19494506098178	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	frameshift	5	2	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_H4NXBD2D	5.152170987724	5.152170987724	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	frameshift	7	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_HZ707C55	6.01044353519814	6.01044353519814	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	frameshift	17	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_M1T1K5WV	4.18473585945774	4.18473585945774	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	in-frame	7	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_N5DVEJXT	3.81781766892464	3.81781766892464	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	in-frame	8	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
WDR63--WDR63	BS_NGHK9RZP	5.30092770996248	5.30092770996248	NA	NA	differentially expressed	differentially expressed	NA	NA	1:85110135	1:85104524	ARRIBA	frameshift	15	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.13Mb]],duplication/non-canonical_splicing	WDR63	NA	WDR63	NA	NA	NA	NA	NA	NA
