Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_W80TJC27	CHD2--CHD2	0.624514512260675	0.624514512260675	NA	NA	no change	no change	NA	NA	15:92974950	15:92955423	in-frame	8	1	low	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_R6WWH1QX
BS_W80TJC27	CHKA--SLC35E1	-2.36577048203146	0.142523526598732	NA	NA	differentially expressed	no change	NA	NA	11:68056446	19:16553641	other	3	0	low	CHKA	NA	SLC35E1	NA	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	MEN1--CPAMD8	-1.20455233652823	-0.279639172420933	NA	NA	no change	no change	NA	NA	11:64803945	19:16930184	other	3	1	medium	MEN1	NA	CPAMD8	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	MYO9B--CHKA	-2.19107631089961	-2.36577048203146	NA	NA	differentially expressed	differentially expressed	NA	NA	19:17075874	11:68054047	other	2	0	medium	MYO9B	NA	CHKA	NA	NA	Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_R6WWH1QX
BS_W80TJC27	PREX2--PREX2	3.44106652906838	3.44106652906838	NA	NA	differentially expressed	differentially expressed	NA	NA	8:68099843	8:68093605	in-frame	5	0	low	PREX2	NA	PREX2	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_R6WWH1QX
BS_W80TJC27	USP24--USP24	0.908824378630738	0.908824378630738	NA	NA	no change	no change	NA	NA	1:55145998	1:55148570	frameshift	4	0	low	USP24	NA	USP24	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_R6WWH1QX
BS_W80TJC27	VPS51--YIF1A	-1.40724707680469	-0.941141105482147	NA	NA	no change	no change	NA	NA	11:65096478	11:66287916	in-frame	1	0	low	VPS51	NA	YIF1A	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	VPS51--YIF1A	-1.40724707680469	-0.941141105482147	NA	NA	no change	no change	NA	NA	11:65097127	11:66288292	in-frame	9	5	NA	VPS51	NA	YIF1A	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	VPS51--YIF1A	-1.40724707680469	-0.941141105482147	NA	NA	no change	no change	NA	NA	11:65097127	11:66288292	in-frame	9	4	high	VPS51	NA	YIF1A	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	VPS51--YIF1A	-1.40724707680469	-0.941141105482147	NA	NA	no change	no change	NA	NA	11:65096478	11:66287916	in-frame	1	5	NA	VPS51	NA	YIF1A	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
BS_W97QQYKQ	KIAA1549--BRAF	3.90159534181415	1.52000343071927	NA	NA	differentially expressed	no change	NA	NA	7:138894342	7:140781693	in-frame	16	1	NA	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_GKWWWJ0X
BS_W97QQYKQ	KIAA1549--BRAF	3.90159534181415	1.52000343071927	NA	NA	differentially expressed	no change	NA	NA	7:138894342	7:140781693	in-frame	13	1	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_GKWWWJ0X
BS_W9AT0MR7	MAP4K3--PHLDA1	1.88908512826514	4.68903457893545	NA	NA	no change	differentially expressed	NA	NA	2:39365750	12:76028076	other	4	0	low	MAP4K3	NA	PHLDA1	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_8RB3EKNP
BS_W9N9844Q	AC092920.1/MTND5P15--TBL1XR1	NA	3.62692865982039	NA	NA	NA	differentially expressed	NA	NA	3:176947307	3:177098541	other	1	0	low	AC092920.1	NA	TBL1XR1	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_3CHB9PK5
BS_W9N9844Q	MMP16--CNBD1	11.2817703510469	0.250297252609979	NA	NA	differentially expressed	no change	NA	NA	8:88197158	8:87459351	frameshift	4	0	medium	MMP16	NA	CNBD1	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_3CHB9PK5
BS_WAXJY4XQ	CRTAC1--IFFO2/AL137127.1	-0.750212230675337	0.877038799237788	NA	NA	no change	no change	NA	NA	10:97935941	1:18960502	frameshift	24	1	medium	CRTAC1	NA	IFFO2	AL137127.1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8GN3TQRM
BS_WAXJY4XQ	GPM6A--AC107214.2/RWDD4	-0.0756289611638536	NA	NA	1.90300083332552	no change	NA	NA	no change	4:175812191	4:183632723	frameshift	4	0	medium	GPM6A	NA	AC107214.2	RWDD4	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8GN3TQRM
BS_WAXJY4XQ	GRIK2--NKAIN2	0.106863103581769	-2.83914623950803	NA	NA	no change	differentially expressed	NA	NA	6:102051152	6:124118022	other	2	1	medium	GRIK2	NA	NKAIN2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8GN3TQRM
BS_WAXJY4XQ	GRIK2--NKAIN2	0.106863103581769	-2.83914623950803	NA	NA	no change	differentially expressed	NA	NA	6:102035566	6:124283005	frameshift	1	0	low	GRIK2	NA	NKAIN2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8GN3TQRM
BS_WAXJY4XQ	KLHL7--RNF216	1.98469732169392	2.68410142488556	NA	NA	no change	differentially expressed	NA	NA	7:23106146	7:5761138	frameshift	2	0	low	KLHL7	NA	RNF216	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8GN3TQRM
BS_WAXJY4XQ	SPEG--SNORD2/MIR3924	-0.0205436969558636	NA	NA	NA	no change	NA	NA	NA	2:219477445	10:57101702	frameshift	4	0	high	SPEG	NA	SNORD2	MIR3924	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_8GN3TQRM
BS_WAXJY4XQ	VCAN--FBXL17	3.93605530495433	1.7317230541867	NA	NA	differentially expressed	no change	NA	NA	5:83483588	5:108431492	frameshift	2	1	high	VCAN	NA	FBXL17	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8GN3TQRM
BS_WCRKYV0T	DCLK2--DCLK2	0.212574443794768	0.212574443794768	NA	NA	no change	no change	NA	NA	4:150239875	4:150203795	frameshift	12	2	low	DCLK2	NA	DCLK2	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	No	No	TRUE	PT_GVDMG7KC
BS_WCRKYV0T	ELK1--UXT	0.127943296355824	-2.73747661253268	NA	NA	no change	differentially expressed	NA	NA	X:47649921	X:47652144	other	3	0	medium	ELK1	NA	UXT	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_GVDMG7KC
BS_WCRKYV0T	RALGDS--AL807752.7	-1.04269698906069	NA	NA	NA	no change	NA	NA	NA	9:133100268	9:136984490	frameshift	3	0	low	RALGDS	NA	AL807752.7	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_GVDMG7KC
BS_WCRKYV0T	RALGDS--LCNL1	-1.04269698906069	-1.94366889962462	NA	NA	no change	no change	NA	NA	9:133100268	9:136984490	frameshift	4	0	high	RALGDS	NA	LCNL1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_GVDMG7KC
BS_WCRKYV0T	RGS7--RGS7	0.354547220838591	0.354547220838591	NA	NA	no change	no change	NA	NA	1:240868587	1:240936706	frameshift	14	5	low	RGS7	NA	RGS7	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_GVDMG7KC
BS_WFD0GE5X	MYO3A--MYO3A	6.58798914393632	6.58798914393632	NA	NA	differentially expressed	differentially expressed	NA	NA	10:26193311	10:26173663	frameshift	4	0	low	MYO3A	NA	MYO3A	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_WKNKNYHH
BS_WG203ECV	FADS2--CD74	3.03164844818859	2.80152497794984	NA	NA	differentially expressed	differentially expressed	NA	NA	11:61848215	5:150406960	frameshift	1	1	low	FADS2	NA	CD74	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_962TCBVR
BS_WG203ECV	KIAA1549--BRAF	4.24628165867839	1.20116970208134	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	4	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_962TCBVR
BS_WG203ECV	PSAP--RGMA	1.41788120801224	2.51832484174345	NA	NA	no change	differentially expressed	NA	NA	10:71819712	15:93052506	frameshift	1	1	low	PSAP	NA	RGMA	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_962TCBVR
BS_WGK8ZMVA	ASXL1--SNRPN	0.789697778244528	-1.88600078327376	NA	NA	no change	no change	NA	NA	20:32369123	15:24912363	frameshift	2	1	high	ASXL1	NA	SNRPN	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNAJYFZT
BS_WGK8ZMVA	ASXL1--SNRPN	0.789697778244528	-1.88600078327376	NA	NA	no change	no change	NA	NA	20:32371874	15:24886516	frameshift	1	1	low	ASXL1	NA	SNRPN	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNAJYFZT
BS_WGK8ZMVA	BCOR--EP300	7.45038655555892	3.92660163520615	NA	NA	differentially expressed	differentially expressed	NA	NA	X:40063046	22:41178265	frameshift	167	23	NA	BCOR	NA	EP300	NA	TumorSuppressorGene, CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_DNAJYFZT
BS_WGK8ZMVA	BCOR--EP300	7.45038655555892	3.92660163520615	NA	NA	differentially expressed	differentially expressed	NA	NA	X:40063046	22:41178265	frameshift	164	23	high	BCOR	NA	EP300	NA	TumorSuppressorGene, CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_DNAJYFZT
BS_WGK8ZMVA	CCDC62--DENR	0.926811013575125	0.780948685339898	NA	NA	no change	no change	NA	NA	12:122792121	12:122762187	in-frame	1	1	medium	CCDC62	NA	DENR	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNAJYFZT
BS_WGK8ZMVA	EP300--BCOR	3.92660163520615	7.45038655555892	NA	NA	differentially expressed	differentially expressed	NA	NA	22:41178264	X:40063065	in-frame	121	11	NA	EP300	NA	BCOR	NA	CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_DNAJYFZT
BS_WGK8ZMVA	EP300--BCOR	3.92660163520615	7.45038655555892	NA	NA	differentially expressed	differentially expressed	NA	NA	22:41178264	X:40063065	in-frame	121	11	high	EP300	NA	BCOR	NA	CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_DNAJYFZT
BS_WGK8ZMVA	EP300--BCOR	3.92660163520615	7.45038655555892	NA	NA	differentially expressed	differentially expressed	NA	NA	22:41177816	X:40062393	in-frame	17	11	NA	EP300	NA	BCOR	NA	CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_DNAJYFZT
BS_WGK8ZMVA	SGMS1--ARHGAP22	1.27315658754378	-0.65651257724777	NA	NA	no change	no change	NA	NA	10:50519831	10:48583152	other	9	0	high	SGMS1	NA	ARHGAP22	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNAJYFZT
BS_WGK8ZMVA	SGMS1--ARHGAP22	1.27315658754378	-0.65651257724777	NA	NA	no change	no change	NA	NA	10:50519831	10:48555550	other	1	0	low	SGMS1	NA	ARHGAP22	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNAJYFZT
BS_WH5HDE0A	MAPK8--KCNK18	2.69525736815752	50.4944304740649	NA	NA	differentially expressed	differentially expressed	NA	NA	10:48306821	10:117209497	other	1	0	low	MAPK8	NA	KCNK18	NA	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_H3WWDMW9
BS_WH5HDE0A	MAPK8--KCNK18	2.69525736815752	50.4944304740649	NA	NA	differentially expressed	differentially expressed	NA	NA	10:48306821	10:117194203	other	4	0	medium	MAPK8	NA	KCNK18	NA	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_H3WWDMW9
BS_WH5HDE0A	MAPK8--MIR3663HG/RPL12P26	2.69525736815752	-0.290162962551712	NA	NA	differentially expressed	no change	NA	NA	10:48306821	10:117183134	other	64	0	high	MAPK8	NA	MIR3663HG	RPL12P26	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_H3WWDMW9
BS_WH8G4VFB	AC022387.1--DDR2	NA	4.87858998172074	NA	NA	NA	differentially expressed	NA	NA	10:63664647	1:162720491	other	3	0	medium	AC022387.1	NA	DDR2	NA	NA	Kinase, TumorSuppressorGene, CosmicCensus, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	CABIN1--MIF	1.23060719422623	1.67499953309725	NA	NA	no change	no change	NA	NA	22:24087713	22:23894772	in-frame	5	1	medium	CABIN1	NA	MIF	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	CREB3L2--TSC22D4	4.31842399486367	-1.96435152007621	NA	NA	differentially expressed	no change	NA	NA	7:138001604	7:100474440	in-frame	5	0	high	CREB3L2	NA	TSC22D4	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	CUX1--SSPO	0.591245833292167	0.413209263116594	NA	NA	no change	no change	NA	NA	7:102234240	7:149812561	in-frame	2	0	low	CUX1	NA	SSPO	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	CUX1--SSPO	0.591245833292167	0.413209263116594	NA	NA	no change	no change	NA	NA	7:102234240	7:149813630	frameshift	2	0	low	CUX1	NA	SSPO	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	GIGYF1--SND1/MIR129-1	0.102158870803411	1.62580971732056	NA	NA	no change	no change	NA	NA	7:100687697	7:128167320	frameshift	5	1	medium	GIGYF1	NA	SND1	MIR129-1	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	KMT2C--C7orf61	3.46682223730518	2.50338131682072	NA	NA	differentially expressed	differentially expressed	NA	NA	7:152435626	7:100456985	frameshift	1	0	low	KMT2C	NA	C7orf61	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	KMT2C--C7orf61	3.46682223730518	2.50338131682072	NA	NA	differentially expressed	differentially expressed	NA	NA	7:152435626	7:100463686	frameshift	2	0	low	KMT2C	NA	C7orf61	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	KMT2C--TSC22D4	3.46682223730518	-1.96435152007621	NA	NA	differentially expressed	no change	NA	NA	7:152435626	7:100467600	in-frame	5	0	high	KMT2C	NA	TSC22D4	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	KMT2C--TSC22D4	3.46682223730518	-1.96435152007621	NA	NA	differentially expressed	no change	NA	NA	7:152435626	7:100464029	frameshift	3	0	medium	KMT2C	NA	TSC22D4	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	KMT2C--TSC22D4	3.46682223730518	-1.96435152007621	NA	NA	differentially expressed	no change	NA	NA	7:152435626	7:100463686	frameshift	2	0	low	KMT2C	NA	TSC22D4	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WH8G4VFB	TCAF1--CUX1	-0.367047876924794	0.591245833292167	NA	NA	no change	no change	NA	NA	7:143875989	7:102178469	frameshift	2	0	low	TCAF1	NA	CUX1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R4T1V1K4
BS_WJ9H4NZZ	CRTAC1--IFFO2/AL137127.1	-0.875597991800187	1.16606587708859	NA	NA	no change	no change	NA	NA	10:97935941	1:18960502	frameshift	9	1	medium	CRTAC1	NA	IFFO2	AL137127.1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8GN3TQRM
BS_WJ9H4NZZ	GPM6A--AC107214.2/RWDD4	0.152855881136225	NA	NA	2.60302112114679	no change	NA	NA	differentially expressed	4:175812191	4:183632723	frameshift	6	0	medium	GPM6A	NA	AC107214.2	RWDD4	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8GN3TQRM
BS_WJ9H4NZZ	GRIK2--NKAIN2	0.534526824583529	-2.08866710687181	NA	NA	no change	differentially expressed	NA	NA	6:102035566	6:124283005	frameshift	2	0	low	GRIK2	NA	NKAIN2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8GN3TQRM
BS_WJ9H4NZZ	KMT2C--PTPRS	4.34558336154571	3.72590624193454	NA	NA	differentially expressed	differentially expressed	NA	NA	7:152358587	19:5222220	in-frame	1	0	low	KMT2C	NA	PTPRS	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8GN3TQRM
BS_WJ9H4NZZ	SPEG--SNORD2/MIR3924	0.373873119948355	NA	NA	NA	no change	NA	NA	NA	2:219477445	10:57101702	frameshift	3	0	high	SPEG	NA	SNORD2	MIR3924	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_8GN3TQRM
BS_WJGFDRWK	EWSR1--FLI1	-0.223271325147637	3.46847223869888	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128805366	in-frame	13	0	high	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_PJFTMJ6H
BS_WJGFDRWK	EWSR1--FLI1	-0.223271325147637	3.46847223869888	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128805366	in-frame	15	0	NA	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_PJFTMJ6H
BS_WKESC3XN	ABR--WASF3	0.283117959223922	-2.14371013331988	NA	NA	no change	differentially expressed	NA	NA	17:1067077	13:26685688	frameshift	27	6	NA	ABR	NA	WASF3	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	ABR--WASF3	0.283117959223922	-2.14371013331988	NA	NA	no change	differentially expressed	NA	NA	17:1067077	13:26685688	frameshift	27	6	high	ABR	NA	WASF3	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	CENPF--RD3/AC105275.1/SLC30A1	3.50109377747469	-0.273584838250086	NA	NA	differentially expressed	no change	NA	NA	1:214641812	1:211514340	frameshift	25	2	medium	CENPF	NA	RD3	AC105275.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	CRK--MICU2	1.84013903122716	-1.61128859186814	NA	NA	no change	no change	NA	NA	17:1455877	13:21539688	in-frame	34	6	NA	CRK	NA	MICU2	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	CRK--MICU2	1.84013903122716	-1.61128859186814	NA	NA	no change	no change	NA	NA	17:1455877	13:21539688	in-frame	37	6	high	CRK	NA	MICU2	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	CUL2--LINC01724/KCNT2	0.573529986325618	NA	NA	1.87501302299883	no change	NA	NA	no change	10:35079800	1:196199367	other	6	1	medium	CUL2	NA	LINC01724	KCNT2	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	DENND1B--DPT	2.37663792079585	-0.957371397168883	NA	NA	differentially expressed	no change	NA	NA	1:197772868	1:168714109	frameshift	1	1	high	DENND1B	NA	DPT	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	DPYSL2--PEBP4	1.50364063491198	-0.135821392751962	NA	NA	no change	no change	NA	NA	8:26634900	8:22920310	frameshift	3	2	medium	DPYSL2	NA	PEBP4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	DPYSL2--PEBP4	1.50364063491198	-0.135821392751962	NA	NA	no change	no change	NA	NA	8:26634900	8:22927720	frameshift	33	11	NA	DPYSL2	NA	PEBP4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	DPYSL2--PEBP4	1.50364063491198	-0.135821392751962	NA	NA	no change	no change	NA	NA	8:26634900	8:22927720	frameshift	33	8	high	DPYSL2	NA	PEBP4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	ITGB1--KIF14	1.90161339111095	19.1846435501321	NA	NA	no change	differentially expressed	NA	NA	10:32958145	1:200581294	other	13	1	high	ITGB1	NA	KIF14	NA	TumorSuppressorGene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	ITGB1--KIF14	1.90161339111095	19.1846435501321	NA	NA	no change	differentially expressed	NA	NA	10:32953593	1:200581294	other	12	2	high	ITGB1	NA	KIF14	NA	TumorSuppressorGene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	KIF14--SRGAP2	19.1846435501321	1.65492666227548	NA	NA	differentially expressed	no change	NA	NA	1:200569911	1:206303281	in-frame	20	1	NA	KIF14	NA	SRGAP2	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_1H2REHT2
BS_WKESC3XN	KIF14--SRGAP2	19.1846435501321	1.65492666227548	NA	NA	differentially expressed	no change	NA	NA	1:200569911	1:206303281	in-frame	19	1	high	KIF14	NA	SRGAP2	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_1H2REHT2
BS_WKESC3XN	MAPKAPK2--PTCHD3/RAB18	2.41944844785327	7.68102166399376	NA	0.126224392794894	differentially expressed	differentially expressed	NA	no change	1:206685508	10:27481527	frameshift	10	0	high	MAPKAPK2	NA	PTCHD3	RAB18	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	NRCAM--AC002383.1/RNU6-274P	0.545888367148664	NA	NA	NA	no change	NA	NA	NA	7:108456243	7:89575171	other	3	0	medium	NRCAM	NA	AC002383.1	RNU6-274P	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	PTPN12--PLXNA4	3.55161676444223	1.29366870885478	NA	NA	differentially expressed	no change	NA	NA	7:77537645	7:132298222	in-frame	1	0	low	PTPN12	NA	PLXNA4	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	PTPN12--PLXNA4	3.55161676444223	1.29366870885478	NA	NA	differentially expressed	no change	NA	NA	7:77571186	7:132298222	frameshift	11	1	high	PTPN12	NA	PLXNA4	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	PTPN12--PLXNA4	3.55161676444223	1.29366870885478	NA	NA	differentially expressed	no change	NA	NA	7:77581503	7:132298222	in-frame	3	1	high	PTPN12	NA	PLXNA4	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	RBM34--AL391645.1	0.444017071585245	NA	NA	NA	no change	NA	NA	NA	1:235160511	1:190487896	frameshift	6	1	high	RBM34	NA	AL391645.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1H2REHT2
BS_WKESC3XN	RPAIN--MINK1	0.530965646460985	-0.0273076124663867	NA	NA	no change	no change	NA	NA	17:5421466	17:4889647	in-frame	41	0	high	RPAIN	NA	MINK1	NA	NA	Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_1H2REHT2
