chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr16	72544736	90106223	NULL	72544736:90106223:1	72544716:78338124:1,78338124:78350964:0,78350964:90106626:1	DEL	BS_N4B3WB8W
chr3	185260656	198173202	NULL	185260652:198228552:1	185260656:198173202:1	DEL	BS_N4B3WB8W
chrY	6267059	10159781	NULL	6267059:10070646:0,10071649:10159781:0	5612364:9942012:0,9947148:10624458:0	DEL	BS_N4B3WB8W
chrY	11041441	11083475	NULL	11041441:11083475:0	11041116:11094402:0	DEL	BS_N4B3WB8W
chrY	11644905	21492993	NULL	11644905:11745007:0,11750014:21492993:0	11529678:11743464:0,11749242:13166778:0,13167420:26436276:0	DEL	BS_N4B3WB8W
chr13	87647928	89063333	87647928:89063333:NA	87647681:89062940:1	87648417:87850973:3,87850973:87856101:3,87856101:88510562:3,88512485:89063745:3	DEL	BS_N9BF56FP
chr18	118198	14341093	NULL	118198:6392598:1,6392599:14496626:1	114739:1117904:3,1117904:1124314:3,1124314:1197388:3,1199952:1575578:3,1575578:1726854:3,1726854:2329394:3,2329394:2477465:3,2477465:4854293:3,4855575:5078002:3,5078643:5238252:3,5238252:5309403:3,5309403:6368335:3,6368335:7185610:3,7187533:7377269:3,7378551:7738793:3,7740075:7859942:3,7859942:7863147:3,7863147:8314411:3,8316975:8415689:3,8415689:10627139:3,10627780:11904652:3,11905934:12246946:3,12247587:12418093:3,12419375:14341093:3	DEL	BS_N9BF56FP
chr18	23904172	79326314	NULL	23903998:69078649:1,69078650:69089469:0,69089470:80262202:1	23904172:27845681:3,27845681:28354635:3,28355276:28461041:3,28462323:29573817:3,29575099:29653301:3,29654583:32501905:3,32502546:32682026:3,32682026:32740998:3,32742921:33314052:3,33314052:33721728:3,33723010:33935181:3,33935181:34316576:3,34316576:34321063:3,34321063:34489646:3,34489646:34496056:3,34496056:35110775:3,35110775:37231844:3,37494654:37589522:3,37589522:37707466:3,37710030:38529869:3,38529869:38874086:3,38874086:38881137:3,38881137:39679182:3,39679182:40347745:3,40349027:41202839:3,41202839:41211813:3,41211813:41451547:3,41452829:43833503:3,43836708:44227718:3,44228359:44642445:3,44642445:45675737:3,45677019:45758426:3,45758426:47274391:3,47274391:47404514:3,47405155:47739757:3,47739757:47953210:3,47955133:47998721:3,47998721:48421781:3,48422422:48625619:3,49032013:49851211:3,49851852:50322987:3,50322987:50710792:3,50710792:50879375:3,50879375:51267180:3,51269103:52262653:3,52264576:52365213:3,52367136:53113260:3,53113260:53123516:3,53123516:53658110:3,53658110:55048439:3,55048439:55159973:3,55161255:55778538:3,55778538:56799651:3,56799651:57398345:3,57398986:58566888:3,58566888:58663679:3,58663679:59932859:3,59932859:62457117:3,62457758:62580189:3,62580189:63516690:3,63519254:64342939:3,64342939:65390974:3,65390974:65521738:3,65521738:65794804:3,65794804:65801214:3,65801214:65840315:3,65841597:66813994:3,66814635:68915192:3,68915192:69235051:3,69235051:69798490:3,69798490:70452310:3,70454874:71053568:3,71054209:71697132:3,71697773:71863151:3,71864433:72557995:3,72558636:73823970:3,73823970:74592529:3,74592529:75123277:3,75123277:76158492:3,76158492:76310409:3,76311050:77437928:3,77437928:77503310:3,77503310:78173155:3,78174437:78594292:3,78596215:79326314:3	DEL	BS_N9BF56FP
chr5	92691783	146089669	92691508:146089630:NA	92691783:145864341:1,145864342:145876243:0,145876244:146090478:1	92691805:93280243:3,93281525:95073761:3,95073761:97191625:3,97191625:97413411:3,97413411:100656230:3,100656230:101258770:3,101260052:101866438:3,101866438:101869643:3,101869643:102295267:3,102295267:102312574:3,102312574:103489450:3,103490091:104563766:3,104566330:111784631:3,111784631:112776258:3,112777540:112966635:3,112966635:113151243:3,113151243:115424229:3,115424870:115744729:3,115745370:117746572:3,117748495:118093994:3,118095276:118591410:3,118593974:119320227:3,119320227:119339457:3,119339457:120818885:3,120819526:121127206:3,121127847:121718849:3,121719490:122095116:3,122097680:130867201:3,130869765:131956260:3,132015232:132023565:3,132023565:135672137:3,135672778:136109299:3,136111863:142747495:3,142747495:144101928:3,144104492:145230088:3,145230088:145239062:3,145239062:146089669:3	DEL	BS_N9BF56FP
chr6	150719112	150799938	150719112:150800111:NA	150718789:150799938:1	150719612:150799737:3	DEL	BS_N9BF56FP
chr22	17185590	18237801	NULL	16922614:18237801:1	17185590:17631999:2,17631999:17635854:2,17635854:17759985:2,17759985:17763069:2,17763069:17894910:2,17894910:18046026:2,18047568:18217188:2,18217188:18342861:2	DEL	BS_NASADC3P
chr22	18942699	21111522	NULL	18937809:21199023:1	18942699:18947325:2,18947325:18951951:2,18951951:19475460:2,19475460:20039061:2,20039061:20151627:2,20153169:20361339:2,20364423:20599578:2,20599578:20918772:2,20918772:21111522:2	DEL	BS_NASADC3P
chr22	21561786	50258406	NULL	21550680:38898605:1,38898606:38902586:0,38902587:50807140:1	21561786:21630405:2,21631947:22083753:2,23364384:23506248:2,23507790:23762220:2,23763762:23853969:2,23855511:23996604:2,23996604:24008940:2,24008940:24411402:2,24412173:24581022:2,24581022:25443000:2,25443000:25564047:2,25564047:25769904:2,25769904:25837752:2,25837752:26372055:2,26372055:26517774:2,26518545:26638821:2,26638821:26772204:2,26773746:26783769:2,26783769:27484608:2,27485379:27522387:2,27523158:28082133:2,28082133:28088301:2,28088301:29025837:2,29025837:29048196:2,29048196:29486124:2,29486895:29580186:2,29580186:29587125:2,29587125:30600219:2,30600219:30604845:2,30604845:30722808:2,30722808:30947169:2,30947169:30970299:2,30970299:31041231:2,31042002:31138377:2,31139919:31930194:2,31930965:33882366:2,33882366:34033482:2,34033482:34479891:2,34480662:34588602:2,34588602:34759764:2,34759764:34829925:2,34830696:34913964:2,34913964:35357289:2,35358831:36263214:2,36263214:36316413:2,36316413:36543858:2,36543858:36546942:2,36546942:36933984:2,36933984:37029588:2,37031901:37072764:2,37072764:37078161:2,37078161:38465190:2,38465190:38469816:2,38469816:38797491:2,38797491:39179907:2,39180678:39459009:2,39459009:40148283:2,40148283:40327926:2,40329468:40692609:2,40692609:40701861:2,40701861:40744266:2,40745808:41025681:2,41026452:42787416:2,42787416:43217634:2,43218405:45007896:2,45007896:45093477:2,45093477:45096561:2,45096561:45546825:2,45546825:45595398:2,45595398:46751898:2,46751898:46762692:2,46762692:46837479:2,46837479:46840563:2,46840563:47575326:2,47575326:47579952:2,47579952:47667846:2,47670159:48505152:2,48505152:48563748:2,48563748:48567603:2,48567603:48808926:2,48808926:48859041:2,48859041:48986256:2,48997821:50167428:2,50167428:50258406:2	DEL	BS_NASADC3P
chr13	81739928	81877058	NULL	81729157:81974363:1	81739928:81877058:1	DEL	BS_NCGGFG6H
chr13	88863505	90752016	NULL	88731477:90752016:1	88863505:89369580:1,89370233:90795732:1	DEL	BS_NCGGFG6H
chr20	7543660	9601712	NULL	7543660:8595411:1,8601422:9602688:1	7542803:9601712:1	DEL	BS_NCGGFG6H
chr20	13239945	14565165	NULL	13239945:14565751:1	13239575:13300957:1,13300957:14565165:1	DEL	BS_NCGGFG6H
chr20	15130693	15404003	15131876:15404003:NA	15130693:15398738:1	15130663:15404270:1	DEL	BS_NCGGFG6H
chr20	16686762	16896375	NULL	16683678:16896431:1	16686762:16896375:1	DEL	BS_NCGGFG6H
chr9	2678457	3180763	NULL	2678457:3192915:1	2617877:3091955:1,3093261:3180763:1	DEL	BS_NCGGFG6H
chr9	21860092	22519993	NULL	21860092:21868505:1,21868506:22247137:1,22247138:22519993:1	21851992:22522623:1	DEL	BS_NCGGFG6H
chr13	16165032	16228132	NULL	16165032:16228132:0	16110786:16228504:1	DEL	BS_NDSWS9TS
chr22	17219988	18166706	NULL	16912667:18176010:1	17219988:17640291:2,17642778:17759667:2,17762154:18073858:2,18073858:18078832:2,18078832:18166706:2	DEL	BS_NDSWS9TS
chr22	18938718	21121496	NULL	18938718:21121496:1	18907832:20162109:2,20163767:21646848:2,21646848:21755447:2,21755447:21900522:2	DEL	BS_NDSWS9TS
chr22	23026304	23931534	NULL	21355505:23931534:1	23026304:23035423:2,23035423:23936546:2	DEL	BS_NDSWS9TS
chr22	24008669	49908287	NULL	23991736:50791961:1	24008669:25291961:2,25292790:25414653:2,25414653:25435378:2,25435378:26397018:2,26397018:26540435:2,26540435:28896453:2,28898111:29136034:2,29136034:29226395:2,29226395:29423697:2,29423697:29427842:2,29427842:29703899:2,29703899:30693725:2,30693725:30886053:2,30886882:31137240:2,31137240:31440654:2,31441483:31987794:2,31987794:32750474:2,32750474:32757935:2,32757935:33087048:2,33087877:33758538:2,33760196:33873769:2,33873769:34590025:2,34590025:35045146:2,35045146:36281185:2,36281185:36798481:2,36798481:36948530:2,36948530:37702091:2,37703749:37940014:2,37940014:37947475:2,37947475:38756579:2,38756579:38759895:2,38759895:38871810:2,38871810:38875126:2,38875126:38962171:2,38992015:39263098:2,39263098:39266414:2,39266414:39438846:2,39438846:39453768:2,39453768:39732312:2,39732312:40418724:2,40421211:40680688:2,40682346:41175601:2,41175601:41972270:2,41972270:42022839:2,42022839:43258049:2,43260536:43483537:2,43483537:45011384:2,45011384:45365367:2,45365367:45381118:2,45381118:46710005:2,46712492:46900675:2,46900675:47357454:2,47357454:47542321:2,47542321:47986665:2,47986665:47990810:2,47990810:48077026:2,48077026:49534408:2,49535237:49711814:2,49711814:49908287:2	DEL	BS_NDSWS9TS
chrX	3997438	37099262	NULL	3935149:37099262:0	3997438:9260759:1,10272968:16584974:1,16584974:20170399:1,20170399:23427540:1,24710003:38104985:1,38104985:39712416:1	DEL	BS_NDSWS9TS
chrX	41694555	52486967	NULL	37286808:52486967:0	41694555:43620322:1,43620322:47015077:1,49678654:52614143:1	DEL	BS_NDSWS9TS
chrX	54605401	58194142	NULL	52523865:58481784:0	54605401:58194142:1	DEL	BS_NDSWS9TS
chrX	62499968	118702023	NULL	62359142:120875497:0	62499968:68625449:1,69371549:70875355:1,72331079:78345474:1,78345474:100385268:1,100385268:104571718:1,104571718:107447519:1,107779948:115724255:1,115888397:118702023:1	DEL	BS_NDSWS9TS
chrX	120996695	152636309	NULL	120986670:154150004:0	120996695:129595083:1,130184502:132610156:1,132610156:137798038:1,137798038:149399893:1,151107633:152636309:1	DEL	BS_NDSWS9TS
chrX	154664043	155700743	NULL	154293718:155700743:0	154664043:155969718:1	DEL	BS_NDSWS9TS
chrY	6738112	9192781	NULL	6705022:9341579:1	6738112:7390535:1,7392193:8526265:1,8761701:9192781:1	DEL	BS_NDSWS9TS
chrY	11751075	21494054	NULL	11491912:11751650:1,11751651:20054380:1,20054381:20194199:1,20195171:21494054:1	11751075:13984401:1,13986059:17557391:1,20075893:20120659:1,20342002:20551739:1,20552568:21769540:1	DEL	BS_NDSWS9TS
chr9	131426305	132984262	131425459:132984873:NA	131426305:132984262:1	NULL	DEL	BS_NFT9VHMJ
chr11	3337326	50821348	NULL	3337326:50821348:1	190983:1347619:3,1347619:1367561:3,1367561:3796650:3,3798951:4012177:3,4012177:4144101:3,4144101:9166417:3,9166417:9702550:3,9702550:15431273:3,15433574:15720432:3,15721966:18391126:3,18391126:18683353:3,18683353:22453925:3,22455459:22773764:3,22773764:23183342:3,23187944:25422982:3,25429885:26345683:3,26345683:27239238:3,27239238:27840566:3,27842100:29100747:3,29103048:32641986:3,32641986:33421258:3,33421258:36756174:3,36756174:37820770:3,37820770:39745940:3,39746707:40338831:3,40338831:40348035:3,40348035:41423369:3,41424903:42018561:3,42018561:42023930:3,42023930:42790163:3,42797066:46067554:3,46067554:47897616:3,47899917:48077861:3,48077861:51101375:3	DEL	BS_NJFK43N3
chr11	55690336	89022622	NULL	55690224:81790516:1,81790517:81809431:0,81809432:89787233:1	55690336:56695873:3,56697407:57460572:3,57460572:57511961:3,57515029:57815693:3,57815693:58898697:3,58898697:61207367:3,61246484:62120864:3,62120864:62406955:3,62406955:63858119:3,63861954:64715625:3,64715625:69058379:3,69058379:73373521:3,73373521:73378890:3,73378890:73533057:3,73533057:73941101:3,73941101:74688926:3,74691994:75175971:3,75175971:78695734:3,78695734:81114852:3,81116386:81498352:3,81499886:81792113:3,81792113:81808987:2,81808987:82336683:3,82336683:82341285:3,82341285:83520931:3,83521698:88439702:3,88440469:89022622:3	DEL	BS_NJFK43N3
chr11	90149345	135076370	NULL	90098705:135076622:1	90149345:90866490:3,90866490:90869558:3,90869558:91067444:3,91067444:92445743:3,92446510:93885402:3,93885402:96560698:3,96569135:98277244:3,98278011:98558733:3,98560267:99221421:3,99222188:99427744:3,99427744:99746049:3,99748350:100010664:3,100012198:103091703:3,103091703:103101674:3,103101674:103581816:3,103581816:107366194:3,107377699:108150835:3,108152369:108573452:3,108573452:109281393:3,109281393:113581962:3,113583496:113985404:3,113985404:113988472:3,113988472:118272167:3,118272167:119284607:3,119284607:125439015:3,125439782:125904584:3,125906118:126331036:3,126331036:135076370:3	DEL	BS_NJFK43N3
chr3	711009	75369799	NULL	10001:75369799:1	711009:9544548:3,9544548:10321519:3,10321519:11217375:3,11217375:11231181:3,11231181:11667604:3,11669905:12916280:3,12916280:15616887:3,15621489:15931357:3,15931357:15944396:3,15944396:21479068:3,21479068:21483670:3,21483670:21825752:3,21825752:26861874:3,26861874:27485445:3,27485445:27488513:3,27488513:27523028:3,27523028:32006143:3,32006910:32803823:3,32805357:34159879:3,34159879:34698313:3,34705216:34771945:3,34771945:38324689:3,38324689:39158418:3,39159952:41676479:3,41676479:44137015:3,44137015:44153889:3,44153889:44871034:3,44871034:47109140:3,47109140:48601722:3,48601722:48611693:3,48611693:49341110:3,49341110:50126518:3,50126518:50525358:3,50525358:50529960:3,50529960:51965784:3,51967318:53703039:3,53703039:55935776:3,55935776:55938844:3,55938844:56530968:3,56530968:56810156:3,56813224:57429125:3,57429125:57703711:3,57704478:58035055:3,58035055:72826650:3,72826650:73023002:3,73023002:75374624:3	DEL	BS_NJFK43N3
chr3	75782147	87643556	NULL	75782147:89344186:1	75707502:78284622:3,78284622:78291525:3,78291525:79098409:3,79098409:79107613:3,79107613:83830032:3,83836935:86451638:3,86452405:87643556:3	DEL	BS_NJFK43N3
chr3	94413098	195616477	NULL	90721198:195616477:1	94413098:95094194:3,95094194:98065552:3,98065552:98492771:3,98492771:98495839:3,98495839:99583445:3,99584979:100299056:3,100301357:100872772:3,100875073:101168067:3,101168067:101180339:3,101180339:101964213:3,101965747:103244336:3,103245870:104323505:3,104323505:104672490:3,104673257:105656551:3,105658085:106438124:3,106438124:109597397:3,109597397:109601232:3,109601232:111794852:3,111794852:114938018:3,114949523:116119965:3,116119965:116125334:3,116125334:116975937:3,116975937:123705595:3,123705595:124277010:3,124277010:124283913:3,124283913:127991591:3,127991591:128600589:3,128600589:129231063:3,129231063:130511953:3,130511953:134453566:3,134453566:134582422:3,134582422:134669093:3,134669093:135921604:3,135921604:136977763:3,136977763:143778752:3,143778752:144119300:3,144119300:144126203:3,144126203:155799943:3,155800710:156152763:3,156152763:162794216:3,162907732:168970100:3,168970867:169255424:3,169255424:169258492:3,169258492:170024725:3,170024725:170427400:3,170427400:173760015:3,173760782:174268536:3,174268536:181478336:3,181478336:187112718:3,187112718:193968164:3,193968164:196259960:3,196259960:196910376:3,196910376:198139877:3	DEL	BS_NJFK43N3
chr6	117321287	170740336	NULL	117321287:121162318:1,121168624:125862097:1,125862098:125865880:0,125865881:162264892:1,162264893:162399820:0,162399821:170745979:1	117321087:170740336:2	DEL	BS_NJFK43N3
chrX	3937485	37084450	NULL	3937485:37085391:0	2782676:11706721:1,11712857:37084450:1	DEL	BS_NJFK43N3
chrX	62700873	144076308	NULL	62700873:144076308:0	37099023:49140156:1,49143224:66179828:1,66186731:81841201:1,81847337:103894752:1,103897053:108772105:1,108775173:119428036:1,119440308:119468687:1,119469454:141420994:1,141427897:155699466:1	DEL	BS_NJFK43N3
chr11	176268	1407762	NULL	136665:1407848:1	176268:1407762:2	DEL	BS_NNFDFAFM
chr11	2533991	3048166	NULL	2533991:3048886:1	2533654:3048166:2	DEL	BS_NNFDFAFM
chr11	3183611	50430731	3183611:50430731:NA,13867135:45010781:NA	3183569:40570035:1,40570036:43710180:1,44662273:50430772:1	3183940:4946620:2,4946620:4955354:1,4955354:21011622:2,21011622:40569430:2,40569430:43709700:2,44662500:48112430:2,48112430:49108106:2	DEL	BS_NNFDFAFM
chr11	104598566	105746452	NULL	104598566:104814053:1,104814054:105746452:1	104538834:104588062:2,104596796:105089870:2,105092252:106040288:2,106040288:106446816:2	DEL	BS_NNFDFAFM
chr12	94717002	94961051	94717002:94961051:NA	94716742:94961237:1	94717054:94960812:2	DEL	BS_NNFDFAFM
chr13	16022792	16110260	NULL	16022792:16110850:1	16022126:16110260:2	DEL	BS_NNFDFAFM
chr13	57178374	57214633	NULL	57178374:57214633:1	57178322:57214846:2	DEL	BS_NNFDFAFM
chr19	2802820	3321302	NULL	2802349:3321395:1	2802820:3321302:2	DEL	BS_NNFDFAFM
chr19	3464367	4399893	NULL	3464367:4399893:1	3462634:4367000:2,4367000:4400348:2	DEL	BS_NNFDFAFM
chr19	20917184	21555372	NULL	20917184:21555372:1	20748808:21459438:2,21461026:21903284:2,21903284:21916782:2	DEL	BS_NNFDFAFM
chr19	52629940	58592076	NULL	52629940:53014293:1,53014294:53049516:1,53049517:54749580:1,54754761:54781696:0,54781697:58592076:1	52629496:58617616:1	DEL	BS_NNFDFAFM
chr22	11118988	11270036	NULL	11118988:11270093:1	11068360:11270036:2	DEL	BS_NNFDFAFM
chr22	19351895	19410947	NULL	19351895:19410947:1	19351368:19411712:2	DEL	BS_NNFDFAFM
chr22	19463785	19678496	NULL	19463785:19680311:1	19462528:19678496:2	DEL	BS_NNFDFAFM
chr3	139246956	139539942	NULL	139246949:139540135:1	139246956:139539942:2	DEL	BS_NNFDFAFM
chr3	139872691	139919310	NULL	139872691:139919310:1	139872628:139919474:2	DEL	BS_NNFDFAFM
chr3	140316098	140503612	NULL	140316098:140503612:1	140314886:140503858:2	DEL	BS_NNFDFAFM
chr3	140916976	155144316	NULL	140916976:155144316:1	140915944:155144424:2	DEL	BS_NNFDFAFM
chr6	76727018	76748834	NULL	76727018:76749809:1	76725808:76748834:2	DEL	BS_NNFDFAFM
chr6	140455424	140542630	NULL	140454572:140542630:1	140455424:140545146:2	DEL	BS_NNFDFAFM
chrY	11496529	21489822	NULL	11496529:11751685:1,11751686:20194324:0,20195361:20332398:1,20333435:21489822:0	6701360:11644010:1,11644804:14499234:1,14500028:15903820:1,15906202:20144574:1,20146956:21738926:1	DEL	BS_NNFDFAFM
chrY	22956128	56887902	NULL	21805282:56887902:1	22956128:57227415:1	DEL	BS_NNFDFAFM
chr11	65915256	65920272	NULL	65914897:65920416:1	65915256:65920272:1	DEL	BS_NWYBD9CA
chr22	18888413	21111508	NULL	18888413:21193572:1	17062760:18886076:1,18886076:20646692:1,20646692:20969388:1,20969388:21111508:1	DEL	BS_NWYBD9CA
chr22	21562948	50081416	NULL	21258709:50807363:1	21562948:21664104:1,21664104:22167376:1,22541904:23891208:1,23957252:24355188:1,24355188:24841740:1,24841740:24886884:1,24886884:25207072:1,25207072:25414400:1,25414400:26593160:1,26593996:26720232:1,26720232:29002512:1,29002512:30674512:1,30675348:31039844:1,31042352:32180984:1,32210244:32315580:1,32315580:32349020:1,32349020:33826232:1,33826232:33869704:1,33869704:34189056:1,34189056:34245068:1,34245068:35591028:1,35592700:35641188:1,35642024:36240600:1,36254812:36606768:1,36606768:36671976:1,36672812:37162708:1,37162708:37225408:1,37226244:37374216:1,37374216:37509648:1,37509648:37698584:1,37698584:38475228:1,38475228:38756960:1,38756960:39434120:1,39434956:40861172:1,40866188:42792332:1,42792332:42934452:1,42934452:43149304:1,43149304:43274704:1,43274704:43357468:1,43366664:44035464:1,44036300:44080608:1,44080608:44543752:1,44544588:44580536:1,44582208:44715132:1,44715132:44763620:1,44763620:44822140:1,44822976:45008568:1,45009404:45132296:1,45133132:45261040:1,45261040:45546116:1,45546952:46079484:1,46079484:46780888:1,46780888:46808476:1,47040884:47096060:1,47096060:50030420:1,50030420:50081416:1	DEL	BS_NWYBD9CA
chr9	78073785	78927178	NULL	78073785:78927178:1	78073204:78920072:1,78920072:78927596:1	DEL	BS_NWYBD9CA
chr9	79760252	80266335	NULL	79759598:80266335:1	79760252:80266868:1	DEL	BS_NWYBD9CA
chr9	82809144	89169432	NULL	82808856:89180060:1	82809144:89169432:1	DEL	BS_NWYBD9CA
chr9	89690260	91936592	NULL	89690111:90150479:1,90156000:91936757:1	89690260:91936592:1	DEL	BS_NWYBD9CA
chr9	116459990	120315170	NULL	116459990:120315170:1	116459816:120315448:1	DEL	BS_NWYBD9CA
chr9	120779956	121496716	NULL	120779956:121497558:1	120779428:121496716:1	DEL	BS_NWYBD9CA
chr9	121903848	123875581	NULL	121902728:123875581:1	121903848:123858416:1,123858416:123875972:1	DEL	BS_NWYBD9CA
chr9	124351656	124424271	NULL	124351408:124424271:1	124351656:124424388:1	DEL	BS_NWYBD9CA
chr9	131720996	132225104	NULL	131720632:132226265:1	131720996:132225104:1	DEL	BS_NWYBD9CA
