chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr4	161672786	161846542	161672786:161846664:NA:NA	161672506:161846508:1:-0.666297	161673424:161846542:2:NA	DEL	BS_H8NWA41N
chr8	3944138	4007026	3944571:4007026:NA:NA	3944128:4006723:1:-0.648132	3944138:4007212:2:NA	DEL	BS_H8NWA41N
chrX	49221205	49262452	49221708:49262645:NA:NA	49221074:49262452:1:-0.653994	49221205:49262136:2:NA	DEL	BS_H8NWA41N
chr10	44784	37172247	NULL	44784:1656800:1:-0.493386,1656801:36895063:1:-0.521395,36895064:37172247:1:-0.482469	41114:6371322:1:NA,6375366:8267958:1:NA,8270654:9400278:1:NA,9400952:12518876:1:NA,12520224:13114018:1:NA,13116040:21325360:1:NA,21326708:31969168:1:NA,31971190:39605588:1:NA	DEL	BS_KXGJ1HMG
chr10	42322786	46333635	NULL	42322786:46333635:1:-0.503917	42283390:48077768:1:NA	DEL	BS_KXGJ1HMG
chr10	48127644	133621984	NULL	46561896:98928059:1:-0.512497,98928060:98942190:0:-1.71389,98942191:99836795:1:-0.514198,99841144:133621984:1:-0.507289	48127644:48675606:1:NA,48676954:49592920:1:NA,49593594:50653122:1:NA,50653796:65086832:1:NA,65088854:68608482:1:NA,68609830:70220016:1:NA,70220690:70686424:1:NA,70688446:76583924:1:NA,76617624:92375070:1:NA,92377766:92673652:1:NA,92675674:97275050:1:NA,97277072:99837598:1:NA,99840294:109812124:1:NA,109818190:111241678:1:NA,111243026:114676382:1:NA,114677056:120495698:1:NA,120497720:120732946:1:NA,120734294:130979768:1:NA,130982464:133652852:1:NA	DEL	BS_KXGJ1HMG
chr11	79300144	79345202	79300120:79345052:NA:NA	79300635:79345202:1:-0.503779	79300144:79345302:1:NA	DEL	BS_KXGJ1HMG
chr13	19959250	21297342	NULL	19959250:21297342:1:-0.520371	19750896:21297726:1:NA	DEL	BS_KXGJ1HMG
chr13	21340188	21376692	NULL	21339736:21376692:1:-0.518064	21340188:21377932:1:NA	DEL	BS_KXGJ1HMG
chr13	63068437	70795612	NULL	63068437:70795893:1:-0.511322	59640912:68670490:1:NA,68694754:70795612:1:NA	DEL	BS_KXGJ1HMG
chr13	82321686	88385661	NULL	82321316:88385661:1:-0.510079	82321686:88344550:1:NA,88347920:88385664:1:NA	DEL	BS_KXGJ1HMG
chr13	88409575	88480024	NULL	88409575:88480229:1:-0.520975	88408580:88480024:1:NA	DEL	BS_KXGJ1HMG
chr2	79581202	79773448	79580967:79773448:NA:NA	79581408:79773805:1:-0.5339	79581202:79773292:1:NA	DEL	BS_KXGJ1HMG
chr5	13136824	22091698	NULL	13136824:15906543:1:-0.507049,15911979:22092661:1:-0.514021	13087058:22091698:1:NA	DEL	BS_KXGJ1HMG
chr9	21876961	24173768	21877073:23970140:NA:NA	21876961:23362875:0:-1.32162,23362876:23377005:0:-1.79967,23377006:24173768:0:-1.29727	21876692:24174358:1:NA	DEL	BS_KXGJ1HMG
chr9	24313991	25925995	NULL	24313991:25925995:0:-1.31802	24313876:25926084:1:NA	DEL	BS_KXGJ1HMG
chr9	26226490	28051059	26226490:28044796:NA:NA,26967295:27420586:NA:NA	26227092:26395574:0:-1.30263,26967332:27091247:0:-1.36915,27259732:27420605:0:-1.32661,27530392:28044537:0:-1.30491,28044538:28051059:1:-0.818641	26226014:26395188:1:NA,26967414:27090082:1:NA,27257908:28051206:1:NA	DEL	BS_KXGJ1HMG
chr14	19957376	31815210	NULL	19957376:31815862:1:-0.692003	19961010:23422050:2:NA,23422050:23433090:2:NA,23433090:24264540:2:NA,24265230:24463950:2:NA,24463950:25456170:2:NA,25456170:25866030:2:NA,25866720:27330900:2:NA,27330900:27335730:2:NA,27335730:27608280:2:NA,27610350:31481250:2:NA,31481250:31815210:2:NA	DEL	BS_PNXDHDF3
chr14	36049050	36107985	NULL	36048928:36107985:1:-0.734063	36049050:36109080:2:NA	DEL	BS_PNXDHDF3
chr14	36460597	36543972	NULL	36460597:36543972:1:-0.667709	36460290:36544470:2:NA	DEL	BS_PNXDHDF3
chr14	39396124	81132718	NULL	39396124:79640636:1:-0.694398,79640637:79649321:0:-2.49136,79649322:81115348:1:-0.706817,81115349:81132718:1:-0.61137300000000006	39394860:44382870:2:NA,44382870:44713380:2:NA,44714760:48938250:2:NA,48938940:50043630:2:NA,50043630:50891640:2:NA,50891640:52602840:2:NA,52604910:53526750:2:NA,53526750:53532960:2:NA,53532960:53976630:2:NA,53976630:53980080:2:NA,53980080:54134640:2:NA,54135330:58961880:2:NA,58962570:58981890:2:NA,58981890:61128480:2:NA,61130550:63757380:2:NA,63757380:63761520:2:NA,63761520:63813960:2:NA,63815340:64410120:2:NA,64412190:65306430:2:NA,65309190:65887410:2:NA,65887410:67192890:2:NA,67193580:69525780:2:NA,69525780:69736920:2:NA,69736920:69741060:2:NA,69741060:74911230:2:NA,74911230:75205860:2:NA,75205860:75223800:2:NA,75223800:75409410:2:NA,75410100:76094580:2:NA,76095960:77956200:2:NA,77956890:78851130:2:NA,78851130:78856650:2:NA,78856650:81132960:2:NA	DEL	BS_PNXDHDF3
chr14	81195251	81832728	NULL	81195251:81832728:1:-0.698577	81194370:81834000:2:NA	DEL	BS_PNXDHDF3
chr14	81862258	82786200	NULL	81862258:82037694:1:-0.720279,82037695:82786340:1:-0.693506	81860910:82674420:2:NA,82675800:82779990:2:NA,82779990:82786200:2:NA	DEL	BS_PNXDHDF3
chr14	83095527	105882570	NULL	83095527:106883718:1:-0.691776	83094630:83327850:2:NA,83329920:83835690:2:NA,83835690:83839830:2:NA,83839830:85846350:2:NA,85848420:86443200:2:NA,86443890:87897720:2:NA,87899100:88169580:2:NA,88169580:88174410:2:NA,88174410:88796100:2:NA,88796790:93330780:2:NA,93333540:93649560:2:NA,93649560:93655770:2:NA,93655770:97800600:2:NA,97801290:98176650:2:NA,98177340:101723250:2:NA,101725320:105882570:2:NA	DEL	BS_PNXDHDF3
chr18	2407163	14120850	2407026:8860208:NA:NA,6051574:14120622:NA:NA	2407163:2740680:1:-0.30031,6051544:6159242:1:-0.446764,6159243:8860392:1:-0.618076,8860393:9723718:1:-0.258934,9723719:14121990:1:-0.642872	6050610:6163080:2:NA,6163080:6414240:2:NA,6414930:7354020:2:NA,7354020:7367130:2:NA,7367130:8855460:2:NA,8855460:8859600:2:NA,8860980:8999670:2:NA,9364680:9722790:2:NA,9722790:14120850:2:NA	DEL	BS_PNXDHDF3
chr2	176146650	176165280	176146844:176164500:NA:NA	176146230:176165336:1:-0.507482	176146650:176165280:2:NA	DEL	BS_PNXDHDF3
chr20	5128917	5133827	5128917:5134339:NA:NA	5128617:5133827:1:-0.605991	NULL	DEL	BS_PNXDHDF3
chr22	18935368	21128490	NULL	18935368:21339311:1:-0.686726	18887370:19298610:2:NA,19298610:19431780:2:NA,19431780:19453860:2:NA,19453860:20336370:2:NA,20337060:21128490:2:NA	DEL	BS_PNXDHDF3
chr22	22402230	42502355	NULL	21549484:42502355:1:-0.697194	22402230:23709090:2:NA,23709780:23847780:2:NA,23848470:23929890:2:NA,23992680:24432210:2:NA,24434280:24581940:2:NA,24583320:24605400:2:NA,24606090:27488910:2:NA,27488910:27794580:2:NA,27794580:30652560:2:NA,30652560:30868530:2:NA,30869220:31514370:2:NA,31514370:32145720:2:NA,32146410:32223690:2:NA,32223690:32427240:2:NA,32427240:33110340:2:NA,33111720:34095660:2:NA,34096350:34328190:2:NA,34328880:34396500:2:NA,34397190:34468260:2:NA,34470330:34577970:2:NA,34578660:34587630:2:NA,34587630:34742880:2:NA,34745640:35018880:2:NA,35018880:35023710:2:NA,35023710:35136180:2:NA,35136180:35257620:2:NA,35257620:35563290:2:NA,35563980:35693700:2:NA,35693700:36258120:2:NA,36258810:36511350:2:NA,36511350:36517560:2:NA,36517560:36605880:2:NA,36607260:36750780:2:NA,36751470:36756990:2:NA,36756990:36863250:2:NA,36863250:36921900:2:NA,36924660:38172870:2:NA,38172870:38177700:2:NA,38177700:38918760:2:NA,38920140:39367950:2:NA,39368640:39619110:2:NA,39619110:39628080:2:NA,39628080:42496410:2:NA	DEL	BS_PNXDHDF3
chr7	14904790	23270189	NULL	14904790:23270189:1:-0.660206	14904690:23270250:2:NA	DEL	BS_PNXDHDF3
chr7	24235938	46412850	24235938:46413021:NA:NA	24235962:25041930:1:-0.686206,25048879:26098027:1:-0.69817,26098028:26104975:0:-2.54029,26104976:30438794:1:-0.699157,30445743:38250091:1:-0.689608,38265725:39507680:1:-0.692342,39507681:39512891:0:-1.9654,39512892:46412261:1:-0.689545	24235560:46412850:2:NA	DEL	BS_PNXDHDF3
chr7	47862978	48820950	47862978:48820616:NA:NA	47862659:48821483:1:-0.682665	47863230:48820950:2:NA	DEL	BS_PNXDHDF3
chr7	52039008	65939160	52039008:102805267:NA:NA,65933583:79639156:NA:NA	52038411:52644623:1:-0.624328,52700208:53532231:1:-0.633389,54101969:57824362:1:-0.650738,57824363:58195700:1:-0.462564,62154612:63786949:1:-0.561856,65933883:65939093:1:-0.604097	52039110:53530890:2:NA,54100830:58107660:2:NA,62148300:63787050:2:NA	DEL	BS_PNXDHDF3
chr7	66135375	137890907	52039008:102805267:NA:NA,65933583:79639156:NA:NA,66204974:138264034:NA:NA,70950771:108049176:NA:NA,79637636:122268473:NA:NA,90724268:137891333:NA:NA,91174663:92402256:NA:NA,91913813:106065979:NA:NA,103279572:105250965:NA:NA,105243844:123859016:NA:NA,123491085:138029696:NA:NA	71952594:72951369:1:-0.590814,73217131:73515894:1:-0.589415,74228066:75172993:1:-0.631611,75845214:79508549:1:-0.594789,82829697:83079824:1:-0.592725,84912362:84917572:1:-0.567626,91174252:91179462:1:-0.558893,95586236:96847298:1:-0.593239,96852510:99808886:1:-0.59082,99815835:100948359:1:-0.598832,100976152:102346645:1:-0.61306,102357068:102480394:1:-0.578058,103279416:105230067:1:-0.591853,106553663:108049221:1:-0.598723,110541819:110548766:1:-0.477503,110840583:114323270:1:-0.58914,114470916:114479600:1:-0.532487,114590769:116115856:1:-0.598111,116510156:117462032:1:-0.601947,117706950:120665063:1:-0.590721,120665064:120673748:0:-2.07088,120673749:120986408:1:-0.586546,123491165:123859408:1:-0.597754,124837341:127981313:1:-0.585616,129829484:137890907:1:-0.595502	77008830:79508700:2:NA,82828290:83079450:2:NA,95585010:101955780:2:NA,101955780:101960610:2:NA,101960610:102804480:2:NA,103279890:105230520:2:NA,106552560:108049170:2:NA,110840220:112748760:2:NA,112748760:112754280:2:NA,112754280:114323340:2:NA,114588990:116113200:2:NA,116510640:117462150:2:NA,117705720:120841770:2:NA,120842460:120985980:2:NA,123491370:123859140:2:NA,124838250:125748360:2:NA,125749050:127977750:2:NA	DEL	BS_PNXDHDF3
chr7	155799344	156230131	NULL	155799344:156230131:1:-0.567655	155798550:156230490:2:NA	DEL	BS_PNXDHDF3
chr7	156732139	158674157	NULL	156732139:158674157:1:-0.564212	156730740:156924630:2:NA,156925320:158674470:2:NA	DEL	BS_PNXDHDF3
chrX	581670	3828328	NULL	231034:2782640:0:-0.476869,2782641:3828328:0:-1.00139	581670:695520:1:NA,695520:704490:1:NA,786600:939780:1:NA,1002570:1524210:1:NA,1585620:1670490:1:NA,1724310:1734660:1:NA,1850580:1893360:1:NA,2413620:2617860:1:NA,2617860:2652360:1:NA,2652360:2782080:1:NA,2784840:2844180:1:NA,2845560:4281450:1:NA	DEL	BS_PNXDHDF3
chrX	5987820	49337971	44722881:48672699:NA:NA	3941235:49337971:0:-1.00137	5987820:20298420:1:NA,20300490:25741140:1:NA,37893420:39302400:1:NA,39302400:41663580:1:NA,44602290:48252390:1:NA,48252390:49585470:1:NA	DEL	BS_PNXDHDF3
chrX	129432270	141014163	NULL	120986702:141014163:0:-0.993471	129432270:141485880:1:NA	DEL	BS_PNXDHDF3
chrY	7631242	9335783	NULL	7631242:9335783:1:-0.0143714	7592760:10072620:1:NA	DEL	BS_PNXDHDF3
chrY	11646376	13888775	NULL	11646376:11750592:1:0.25325,11750593:13888775:1:-0.0102283	11520930:11752770:1:NA,11752770:13889010:1:NA	DEL	BS_PNXDHDF3
chr14	36147937	36242940	NULL	36147937:36243471:1:-0.671935	36147030:36242940:2:NA	DEL	BS_PNXDHDF3
chr10	103882353	133639863	NULL	103882226:133641200:1:-0.979824	103882353:133639863:1:NA	DEL	BS_R1CV479M
chr8	200778	6972020	NULL	200751:6972020:0:-2.08105	200778:7348659:0:NA	DEL	BS_R1CV479M
chr8	8169123	12114710	NULL	8169123:8721551:1:-0.456527,8721552:12114710:0:-2.07169	8130588:8358075:1:NA,8358075:8720028:1:NA,8720949:12121281:0:NA	DEL	BS_R1CV479M
chrY	6157612	10070970	NULL	6157612:10070970:0:-4.14695	5611653:9941274:0:NA,9946800:10623735:0:NA	DEL	BS_R1CV479M
chr4	55107902	150978808	55107823:55156016:NA:NA,55133795:144286833:NA:NA,55155976:144260954:NA:NA,55156270:139313504:NA:NA,144260703:150978808:NA:NA	55107902:55115818:1:-0.526632,55133916:55154274:1:-0.562029,55171240:115246348:1:-0.500338,115246349:115249741:0:-25.6664,115249742:139311782:1:-0.518246,144328902:147341887:1:-0.468795,147341888:149036126:1:-0.540944,149036127:149532635:1:-0.457501,149532636:150076647:1:-0.357996,150076648:150979185:1:-0.434064	NULL	DEL	BS_TF5TTEXH
chr4	164575493	188678833	164575493:188679275:NA:NA	164574946:167978126:1:-0.549344,167978127:168484814:1:-0.459306,168484815:169683675:1:-0.419429,169683676:170245783:1:-0.48065,170245784:172067825:1:-0.554359,172067826:172071218:0:-25.6236,172071219:172625408:1:-0.544826,172625409:175137361:1:-0.469337,175137362:176531885:1:-0.396814,176531886:176758085:1:-0.454268,176758086:177037442:1:-0.501351,177037443:179049492:1:-0.541248,179049493:179282478:1:-0.487303,179301706:179315277:1:-0.450077,179481536:179490583:1:-0.472669,188657345:188678833:1:-0.589879	NULL	DEL	BS_TF5TTEXH
chr6	141070665	141359815	141070029:141359815:NA:NA	141070665:141360199:0:-1.15353	NULL	DEL	BS_TF5TTEXH
chrX	7162591	7224636	7158404:7224636:NA:NA	7162591:7224795:1:-0.587781	NULL	DEL	BS_TF5TTEXH
chr10	87467726	133622606	NULL	87467726:133622606:1:-0.740551	81513333:133787538:2:NA	DEL	BS_WPCBK1EG
chr11	3292227	50821348	NULL	60001:50821348:1:-0.273457	3292227:4012956:3:NA,4013613:4207428:3:NA,4207428:4941954:3:NA,4941954:4947210:3:NA,4947210:4955751:1:NA,4955751:5192271:3:NA,5192271:6702714:3:NA,6702714:7851150:3:NA,7851807:10364832:3:NA,10364832:10632231:3:NA,10632888:15720039:3:NA,15720039:16461792:3:NA,16461792:18845388:3:NA,18845388:19198197:3:NA,19198854:20901141:3:NA,20901141:22514733:3:NA,22514733:23055444:3:NA,23055444:23656599:3:NA,23657913:24391125:3:NA,24391125:24751818:3:NA,24752475:25076376:3:NA,25077033:25221573:3:NA,25221573:25778709:3:NA,25778709:27199800:3:NA,27201114:27728028:3:NA,27728685:29800206:3:NA,29800863:30726576:3:NA,30727233:31572792:3:NA,31572792:31587246:3:NA,31587246:31780404:3:NA,31780404:31880925:3:NA,31881582:32885478:3:NA,32886135:33422247:3:NA,33422247:34601562:3:NA,34602876:34830855:3:NA,34830855:34834140:3:NA,34834140:36399114:3:NA,36399771:36876753:3:NA,36876753:37196055:3:NA,37196055:37230876:3:NA,37230876:38376684:3:NA,38379312:38586267:3:NA,38586267:38589552:3:NA,38589552:39286629:3:NA,39286629:39582936:3:NA,39582936:40561209:3:NA,40564494:41557878:3:NA,41558535:41873238:3:NA,41875866:42791067:3:NA,42796980:48031299:3:NA,48031299:48036555:3:NA,48036555:48201462:3:NA,50817636:50821578:3:NA	DEL	BS_WPCBK1EG
chr11	55689948	135074601	NULL	52537381:135076622:1:-0.274493	55689948:56698443:3:NA,56698443:56706984:3:NA,56706984:57009861:3:NA,57009861:57034170:3:NA,57034170:57603132:3:NA,57603132:57635325:3:NA,57635325:58438179:3:NA,58439493:59982786:3:NA,59987385:60680520:3:NA,72121518:72132687:3:NA,72851445:73755477:3:NA,73755477:78024663:3:NA,78025977:78140952:3:NA,78141609:79887258:3:NA,79887258:83864736:3:NA,83865393:84268134:3:NA,84268134:84929076:3:NA,84930390:85890924:3:NA,85891581:87513714:3:NA,87513714:87923025:3:NA,87923025:88603677:3:NA,89323749:93416202:3:NA,93416859:94070574:3:NA,94073202:94673700:3:NA,94673700:94689468:3:NA,94689468:95466042:3:NA,95466042:96713028:3:NA,96713028:97529022:3:NA,97529022:98048052:3:NA,98048052:98556570:3:NA,98556570:98976393:3:NA,98977707:99745740:3:NA,99746397:99888966:3:NA,99888966:100627434:3:NA,100628748:100846215:3:NA,100846215:101536722:3:NA,101536722:102235113:3:NA,102235770:102456522:3:NA,102456522:102762027:3:NA,102762027:103281057:3:NA,103281057:103618755:3:NA,103618755:104168007:3:NA,104168007:104659443:3:NA,104659443:104667984:3:NA,104667984:104833548:3:NA,104834205:104951808:3:NA,104953779:105619977:3:NA,105621948:105838101:3:NA,105838101:106039800:3:NA,106040457:106359759:3:NA,106359759:106372242:3:NA,106372242:107366283:3:NA,107366283:107376138:1:NA,107376138:107774937:3:NA,107774937:108660573:3:NA,108660573:109725570:3:NA,109725570:109728855:3:NA,109728855:110164446:3:NA,110164446:110171673:3:NA,110171673:111301056:3:NA,111301713:111832569:3:NA,111832569:112350285:3:NA,112351599:112460004:3:NA,112460004:112772736:3:NA,112772736:112781277:3:NA,112781277:114657669:3:NA,114658983:114852141:3:NA,114852141:118162107:3:NA,118162107:118330299:3:NA,118330956:119369673:3:NA,119369673:119458368:3:NA,119605536:121219785:3:NA,121220442:121651434:3:NA,121659975:128030904:3:NA,128030904:131788944:3:NA,131788944:131926257:3:NA,131929542:135074601:3:NA	DEL	BS_WPCBK1EG
chr12	60896	18188388	NULL	60896:3499149:1:-0.504461,3505936:7654461:1:-0.492956,7654462:18188640:1:-0.549209	60444:9479853:3:NA,9574461:18188388:3:NA	DEL	BS_WPCBK1EG
chr13	18846702	52264826	NULL	18549482:29642407:1:-0.753953,29648063:31302726:1:-0.741819,31308382:34481989:1:-0.737085,34486514:37498387:1:-0.734346,37498388:37510828:0:-3.41961,37510829:48958890:1:-0.743584,48958891:48962283:0:-2.78539,48962284:52264826:1:-0.743559	18846702:19156806:2:NA,19156806:19941921:2:NA,19941921:20950416:2:NA,20950416:27051318:2:NA,27051318:27337113:2:NA,27337113:28194498:2:NA,28194498:28211580:2:NA,28211580:31076100:2:NA,31078728:31417083:2:NA,31417083:33732351:2:NA,33732351:34110126:2:NA,34112754:37497618:2:NA,37497618:37511415:1:NA,37511415:38247912:2:NA,38247912:38699928:2:NA,38699928:38703213:2:NA,38703213:39410145:2:NA,39410802:40142043:2:NA,40142043:43448724:2:NA,43449381:43661592:2:NA,43661592:45120132:2:NA,45122103:45442062:2:NA,45442062:45447318:2:NA,45447318:45727857:2:NA,45727857:45733113:2:NA,45733113:52130322:2:NA,52130322:52768926:2:NA	DEL	BS_WPCBK1EG
chr13	60506481	97048098	NULL	60506481:97049497:1:-0.771636	60506415:60511671:2:NA,60511671:60742935:2:NA,60744249:60853968:2:NA,60853968:61121367:2:NA,61121367:61127280:2:NA,61127280:61276419:2:NA,61277733:63028638:2:NA,63028638:63068715:2:NA,63068715:66790620:2:NA,66792591:67621725:2:NA,67621725:68087538:2:NA,68087538:68092137:2:NA,68092137:68532984:2:NA,68534298:69540165:2:NA,69540822:70294401:2:NA,70295058:72572220:2:NA,72572220:73457199:2:NA,73457199:73466397:2:NA,73466397:73652328:2:NA,73652328:75505068:2:NA,75507039:78087078:2:NA,78087078:79678332:2:NA,79678332:80788005:2:NA,80788005:81187461:2:NA,81188118:82782657:2:NA,82783971:83169630:2:NA,83169630:86036121:2:NA,86037435:86202342:2:NA,86269356:86293008:2:NA,86293008:86300235:2:NA,86300235:88585938:2:NA,88587252:89495226:2:NA,89495883:92426760:2:NA,92426760:92455668:2:NA,92455668:92652768:2:NA,92652768:93224358:2:NA,93224358:96163119:2:NA,96163119:96866109:2:NA,96867423:97048098:2:NA	DEL	BS_WPCBK1EG
chr13	97325462	114352821	NULL	97325462:111671056:1:-0.745593,111674450:111774213:0:-1.27141,111774214:114354328:1:-0.725293	97324695:100086723:2:NA,100086723:101390868:2:NA,101390868:101411892:2:NA,101411892:101635272:2:NA,101637243:103496553:2:NA,103497210:103773150:2:NA,103775121:104504391:2:NA,104504391:106470135:2:NA,106470135:109948293:2:NA,109948293:110469951:2:NA,110469951:110591496:3:NA,110591496:114352821:2:NA	DEL	BS_WPCBK1EG
chr15	22657530	28730556	22657530:28730556:NA:NA	22570876:23127343:1:-0.801547,23360568:28344842:1:-0.768305	22583718:30144474:2:NA	DEL	BS_WPCBK1EG
chr15	30600039	32238843	NULL	30600039:32238843:1:-0.762181	30591891:32263299:2:NA	DEL	BS_WPCBK1EG
chr15	34420525	57521664	NULL	34420525:35239361:1:-0.771883,35239362:35243885:0:-2.44919,35243886:54925383:1:-0.759901,54932170:57522138:1:-0.769012	32394042:57521664:2:NA	DEL	BS_WPCBK1EG
chr18	48455	15158961	NULL	48455:4459374:1:-0.684051,4459375:4494435:1:-0.314329,4494436:15372444:1:-0.668008	47304:4459059:2:NA,4495194:15158961:3:NA	DEL	BS_WPCBK1EG
chr21	5161718	5256000	NULL	5161718:5268197:1:-0.644751	5157450:5256000:3:NA	DEL	BS_WPCBK1EG
chr21	13900806	27825921	NULL	13037062:34374734:1:-0.765075	13900806:14767389:2:NA,14768046:14939523:2:NA,14939523:15206922:2:NA,15206922:15210207:3:NA,15210207:15496659:2:NA,15497316:15940791:2:NA,15940791:15944076:2:NA,15944076:17581977:2:NA,17583948:18043191:2:NA,18043191:18050418:2:NA,18050418:18108234:2:NA,18108234:18438705:2:NA,18438705:18443961:1:NA,18443961:18526086:2:NA,18526086:18549738:2:NA,18549738:18641718:2:NA,18642375:19348650:2:NA,19348650:19361133:2:NA,19361133:19478736:2:NA,19481364:20551617:2:NA,20551617:20909025:2:NA,20910339:21530547:2:NA,21530547:21671145:2:NA,21671145:22410927:2:NA,22410927:22612626:2:NA,22613940:23701932:2:NA,23702589:23857641:2:NA,23858298:24213078:2:NA,24214392:24589539:2:NA,24591510:25326693:2:NA,25326693:25452180:2:NA,25452837:25718922:2:NA,25718922:25722864:2:NA,25722864:26856189:2:NA,26856189:26960652:2:NA,26960652:27752994:2:NA,27753651:27825921:2:NA	DEL	BS_WPCBK1EG
chr21	34495753	43042810	NULL	34495753:43042810:1:-0.745351	34451766:35447121:2:NA,35447121:35891910:2:NA,35891910:35907678:2:NA,35907678:36913545:2:NA,36916173:37016694:2:NA,37016694:37021950:3:NA,37021950:37597482:2:NA,37597482:37876707:2:NA,37876707:39403575:2:NA,39403575:39406860:3:NA,39406860:39649950:2:NA,39649950:39906837:2:NA,39906837:39968595:2:NA,39971223:40741884:2:NA,40742541:40829265:2:NA,40829922:40906791:2:NA,40906791:41007312:2:NA,41007969:41356836:2:NA,41356836:42457311:2:NA,42459282:42616305:2:NA,42616305:44106381:3:NA	DEL	BS_WPCBK1EG
chr21	44214879	46684449	NULL	44214879:46699983:1:-0.715919	44200989:45008442:3:NA,45009756:45143127:3:NA,45143784:46684449:3:NA	DEL	BS_WPCBK1EG
chr4	55170918	139311783	55133795:144286833:NA:NA,55155976:144260954:NA:NA,55156270:139313504:NA:NA	55172372:139311782:1:-0.384126	55170918:139301739:3:NA,139301739:139306338:3:NA,139306338:139311594:3:NA	DEL	BS_WPCBK1EG
