Gene_Symbol	file	type
LMX1A	addTF_JL.tsv	TranscriptionFactor
LMX1B	addTF_JL.tsv	TranscriptionFactor
MEIS1	addTF_JL.tsv	TranscriptionFactor
MEIS2	addTF_JL.tsv	TranscriptionFactor
MEIS3	addTF_JL.tsv	TranscriptionFactor
MEOX1	addTF_JL.tsv	TranscriptionFactor
MEOX2	addTF_JL.tsv	TranscriptionFactor
MIXL1	addTF_JL.tsv	TranscriptionFactor
MKX	addTF_JL.tsv	TranscriptionFactor
MNX1	addTF_JL.tsv	TranscriptionFactor
MSX1	addTF_JL.tsv	TranscriptionFactor
MSX2	addTF_JL.tsv	TranscriptionFactor
NANOG	addTF_JL.tsv	TranscriptionFactor
NANOGNB	addTF_JL.tsv	TranscriptionFactor
NANOGP8	addTF_JL.tsv	TranscriptionFactor
NKX1-1	addTF_JL.tsv	TranscriptionFactor
NKX1-2	addTF_JL.tsv	TranscriptionFactor
NKX2-1	addTF_JL.tsv	TranscriptionFactor
NKX2-2	addTF_JL.tsv	TranscriptionFactor
NKX2-3	addTF_JL.tsv	TranscriptionFactor
NKX2-4	addTF_JL.tsv	TranscriptionFactor
NKX2-5	addTF_JL.tsv	TranscriptionFactor
NKX2-6	addTF_JL.tsv	TranscriptionFactor
NKX2-8	addTF_JL.tsv	TranscriptionFactor
NKX3-1	addTF_JL.tsv	TranscriptionFactor
NKX3-2	addTF_JL.tsv	TranscriptionFactor
NKX6-1	addTF_JL.tsv	TranscriptionFactor
NKX6-2	addTF_JL.tsv	TranscriptionFactor
NKX6-3	addTF_JL.tsv	TranscriptionFactor
NOBOX	addTF_JL.tsv	TranscriptionFactor
NOTO	addTF_JL.tsv	TranscriptionFactor
OTP	addTF_JL.tsv	TranscriptionFactor
OTX1	addTF_JL.tsv	TranscriptionFactor
OTX2	addTF_JL.tsv	TranscriptionFactor
PBX1	addTF_JL.tsv	TranscriptionFactor
PBX2	addTF_JL.tsv	TranscriptionFactor
PBX3	addTF_JL.tsv	TranscriptionFactor
PBX4	addTF_JL.tsv	TranscriptionFactor
PDX1	addTF_JL.tsv	TranscriptionFactor
PHOX2A	addTF_JL.tsv	TranscriptionFactor
PHOX2B	addTF_JL.tsv	TranscriptionFactor
PITX1	addTF_JL.tsv	TranscriptionFactor
PITX2	addTF_JL.tsv	TranscriptionFactor
PITX3	addTF_JL.tsv	TranscriptionFactor
PKNOX1	addTF_JL.tsv	TranscriptionFactor
PKNOX2	addTF_JL.tsv	TranscriptionFactor
PROP1	addTF_JL.tsv	TranscriptionFactor
PRRX1	addTF_JL.tsv	TranscriptionFactor
PRRX2	addTF_JL.tsv	TranscriptionFactor
RAX	addTF_JL.tsv	TranscriptionFactor
RAX2	addTF_JL.tsv	TranscriptionFactor
RHOXF1	addTF_JL.tsv	TranscriptionFactor
RHOXF2	addTF_JL.tsv	TranscriptionFactor
RHOXF2B	addTF_JL.tsv	TranscriptionFactor
SEBOX	addTF_JL.tsv	TranscriptionFactor
SHOX	addTF_JL.tsv	TranscriptionFactor
SHOX2	addTF_JL.tsv	TranscriptionFactor
SIX1	addTF_JL.tsv	TranscriptionFactor
SIX2	addTF_JL.tsv	TranscriptionFactor
SIX3	addTF_JL.tsv	TranscriptionFactor
SIX4	addTF_JL.tsv	TranscriptionFactor
SIX5	addTF_JL.tsv	TranscriptionFactor
SIX6	addTF_JL.tsv	TranscriptionFactor
TGIF1	addTF_JL.tsv	TranscriptionFactor
TGIF2	addTF_JL.tsv	TranscriptionFactor
TGIF2LX	addTF_JL.tsv	TranscriptionFactor
TGIF2LY	addTF_JL.tsv	TranscriptionFactor
TLX1	addTF_JL.tsv	TranscriptionFactor
TLX2	addTF_JL.tsv	TranscriptionFactor
TLX3	addTF_JL.tsv	TranscriptionFactor
TPRX1	addTF_JL.tsv	TranscriptionFactor
UNCX	addTF_JL.tsv	TranscriptionFactor
VAX1	addTF_JL.tsv	TranscriptionFactor
VAX2	addTF_JL.tsv	TranscriptionFactor
VENTX	addTF_JL.tsv	TranscriptionFactor
VSX1	addTF_JL.tsv	TranscriptionFactor
VSX2	addTF_JL.tsv	TranscriptionFactor
ZFHX2	addTF_JL.tsv	TranscriptionFactor
ZHX1	addTF_JL.tsv	TranscriptionFactor
ZHX2	addTF_JL.tsv	TranscriptionFactor
ZHX3	addTF_JL.tsv	TranscriptionFactor
PAX2	addTF_JL.tsv	TranscriptionFactor
PAX3	addTF_JL.tsv	TranscriptionFactor
PAX4	addTF_JL.tsv	TranscriptionFactor
PAX6	addTF_JL.tsv	TranscriptionFactor
PAX7	addTF_JL.tsv	TranscriptionFactor
POU1F1	addTF_JL.tsv	TranscriptionFactor
POU2F1	addTF_JL.tsv	TranscriptionFactor
POU2F2	addTF_JL.tsv	TranscriptionFactor
POU2F3	addTF_JL.tsv	TranscriptionFactor
POU3F1	addTF_JL.tsv	TranscriptionFactor
POU3F2	addTF_JL.tsv	TranscriptionFactor
POU3F3	addTF_JL.tsv	TranscriptionFactor
POU3F4	addTF_JL.tsv	TranscriptionFactor
POU4F1	addTF_JL.tsv	TranscriptionFactor
POU4F2	addTF_JL.tsv	TranscriptionFactor
POU4F3	addTF_JL.tsv	TranscriptionFactor
POU5F1	addTF_JL.tsv	TranscriptionFactor
POU5F1B	addTF_JL.tsv	TranscriptionFactor
POU5F2	addTF_JL.tsv	TranscriptionFactor
POU6F1	addTF_JL.tsv	TranscriptionFactor
POU6F2	addTF_JL.tsv	TranscriptionFactor
HSF1	addTF_JL.tsv	TranscriptionFactor
HSF2	addTF_JL.tsv	TranscriptionFactor
HSF4	addTF_JL.tsv	TranscriptionFactor
HSF5	addTF_JL.tsv	TranscriptionFactor
HSFX1	addTF_JL.tsv	TranscriptionFactor
HSFX2	addTF_JL.tsv	TranscriptionFactor
HSFY1	addTF_JL.tsv	TranscriptionFactor
HSFY2	addTF_JL.tsv	TranscriptionFactor
IRF1	addTF_JL.tsv	TranscriptionFactor
IRF2	addTF_JL.tsv	TranscriptionFactor
IRF3	addTF_JL.tsv	TranscriptionFactor
IRF4	addTF_JL.tsv	TranscriptionFactor
IRF5	addTF_JL.tsv	TranscriptionFactor
IRF6	addTF_JL.tsv	TranscriptionFactor
IRF7	addTF_JL.tsv	TranscriptionFactor
IRF8	addTF_JL.tsv	TranscriptionFactor
IRF9	addTF_JL.tsv	TranscriptionFactor
MSANTD1	addTF_JL.tsv	TranscriptionFactor
MSANTD3	addTF_JL.tsv	TranscriptionFactor
NAIF1	addTF_JL.tsv	TranscriptionFactor
BORCS8-MEF2B	addTF_JL.tsv	TranscriptionFactor
MEF2A	addTF_JL.tsv	TranscriptionFactor
MEF2B	addTF_JL.tsv	TranscriptionFactor
MEF2C	addTF_JL.tsv	TranscriptionFactor
MEF2D	addTF_JL.tsv	TranscriptionFactor
SRF	addTF_JL.tsv	TranscriptionFactor
BAZ2B	addTF_JL.tsv	TranscriptionFactor
MBD2	addTF_JL.tsv	TranscriptionFactor
MBD3	addTF_JL.tsv	TranscriptionFactor
MBD4	addTF_JL.tsv	TranscriptionFactor
MBD6	addTF_JL.tsv	TranscriptionFactor
PIN1	addTF_JL.tsv	TranscriptionFactor
SETDB1	addTF_JL.tsv	TranscriptionFactor
SETDB2	addTF_JL.tsv	TranscriptionFactor
BAZ2A	addTF_JL.tsv	TranscriptionFactor
MECP2	addTF_JL.tsv	TranscriptionFactor
MBD1	addTF_JL.tsv	TranscriptionFactor
MTERF1	addTF_JL.tsv	TranscriptionFactor
MTERF2	addTF_JL.tsv	TranscriptionFactor
MTERF3	addTF_JL.tsv	TranscriptionFactor
MTERF4	addTF_JL.tsv	TranscriptionFactor
CDC5L	addTF_JL.tsv	TranscriptionFactor
DMTF1	addTF_JL.tsv	TranscriptionFactor
MSANTD4	addTF_JL.tsv	TranscriptionFactor
MYB	addTF_JL.tsv	TranscriptionFactor
MYBL1	addTF_JL.tsv	TranscriptionFactor
MYBL2	addTF_JL.tsv	TranscriptionFactor
MYPOP	addTF_JL.tsv	TranscriptionFactor
MYSM1	addTF_JL.tsv	TranscriptionFactor
SNAPC4	addTF_JL.tsv	TranscriptionFactor
TERB1	addTF_JL.tsv	TranscriptionFactor
TERF1	addTF_JL.tsv	TranscriptionFactor
TERF2	addTF_JL.tsv	TranscriptionFactor
TTF1	addTF_JL.tsv	TranscriptionFactor
ZZZ3	addTF_JL.tsv	TranscriptionFactor
MYRF	addTF_JL.tsv	TranscriptionFactor
MYRFL	addTF_JL.tsv	TranscriptionFactor
NFX1	addTF_JL.tsv	TranscriptionFactor
NFXL1	addTF_JL.tsv	TranscriptionFactor
AR	addTF_JL.tsv	TranscriptionFactor
ESR1	addTF_JL.tsv	TranscriptionFactor
ESR2	addTF_JL.tsv	TranscriptionFactor
ESRRA	addTF_JL.tsv	TranscriptionFactor
ESRRB	addTF_JL.tsv	TranscriptionFactor
ESRRG	addTF_JL.tsv	TranscriptionFactor
HNF4A	addTF_JL.tsv	TranscriptionFactor
HNF4G	addTF_JL.tsv	TranscriptionFactor
NR0B1	addTF_JL.tsv	TranscriptionFactor
NR1D1	addTF_JL.tsv	TranscriptionFactor
NR1D2	addTF_JL.tsv	TranscriptionFactor
NR1H2	addTF_JL.tsv	TranscriptionFactor
NR1H3	addTF_JL.tsv	TranscriptionFactor
NR1H4	addTF_JL.tsv	TranscriptionFactor
NR1I2	addTF_JL.tsv	TranscriptionFactor
NR1I3	addTF_JL.tsv	TranscriptionFactor
NR2C1	addTF_JL.tsv	TranscriptionFactor
NR2C2	addTF_JL.tsv	TranscriptionFactor
NR2E1	addTF_JL.tsv	TranscriptionFactor
NR2E3	addTF_JL.tsv	TranscriptionFactor
NR2F1	addTF_JL.tsv	TranscriptionFactor
NR2F2	addTF_JL.tsv	TranscriptionFactor
NR2F6	addTF_JL.tsv	TranscriptionFactor
NR3C1	addTF_JL.tsv	TranscriptionFactor
NR3C2	addTF_JL.tsv	TranscriptionFactor
NR4A1	addTF_JL.tsv	TranscriptionFactor
NR4A2	addTF_JL.tsv	TranscriptionFactor
NR4A3	addTF_JL.tsv	TranscriptionFactor
NR5A1	addTF_JL.tsv	TranscriptionFactor
NR5A2	addTF_JL.tsv	TranscriptionFactor
NR6A1	addTF_JL.tsv	TranscriptionFactor
PGR	addTF_JL.tsv	TranscriptionFactor
PPARA	addTF_JL.tsv	TranscriptionFactor
PPARD	addTF_JL.tsv	TranscriptionFactor
PPARG	addTF_JL.tsv	TranscriptionFactor
RARA	addTF_JL.tsv	TranscriptionFactor
RARB	addTF_JL.tsv	TranscriptionFactor
RARG	addTF_JL.tsv	TranscriptionFactor
RORA	addTF_JL.tsv	TranscriptionFactor
RORB	addTF_JL.tsv	TranscriptionFactor
RORC	addTF_JL.tsv	TranscriptionFactor
RXRA	addTF_JL.tsv	TranscriptionFactor
RXRB	addTF_JL.tsv	TranscriptionFactor
RXRG	addTF_JL.tsv	TranscriptionFactor
THRA	addTF_JL.tsv	TranscriptionFactor
THRB	addTF_JL.tsv	TranscriptionFactor
VDR	addTF_JL.tsv	TranscriptionFactor
AEBP1	addTF_JL.tsv	TranscriptionFactor
ARHGAP35	addTF_JL.tsv	TranscriptionFactor
BPTF	addTF_JL.tsv	TranscriptionFactor
BRF2	addTF_JL.tsv	TranscriptionFactor
CARF	addTF_JL.tsv	TranscriptionFactor
CC2D1A	addTF_JL.tsv	TranscriptionFactor
CEBPZ	addTF_JL.tsv	TranscriptionFactor
CENPA	addTF_JL.tsv	TranscriptionFactor
CENPS	addTF_JL.tsv	TranscriptionFactor
CENPT	addTF_JL.tsv	TranscriptionFactor
CENPX	addTF_JL.tsv	TranscriptionFactor
CGGBP1	addTF_JL.tsv	TranscriptionFactor
CHCHD3	addTF_JL.tsv	TranscriptionFactor
CPEB1	addTF_JL.tsv	TranscriptionFactor
CSRNP1	addTF_JL.tsv	TranscriptionFactor
CSRNP2	addTF_JL.tsv	TranscriptionFactor
CSRNP3	addTF_JL.tsv	TranscriptionFactor
DACH1	addTF_JL.tsv	TranscriptionFactor
DACH2	addTF_JL.tsv	TranscriptionFactor
DR1	addTF_JL.tsv	TranscriptionFactor
DRAP1	addTF_JL.tsv	TranscriptionFactor
GLMP	addTF_JL.tsv	TranscriptionFactor
GPBP1	addTF_JL.tsv	TranscriptionFactor
GPBP1L1	addTF_JL.tsv	TranscriptionFactor
GTF2B	addTF_JL.tsv	TranscriptionFactor
KCNIP3	addTF_JL.tsv	TranscriptionFactor
LTF	addTF_JL.tsv	TranscriptionFactor
MTF2	addTF_JL.tsv	TranscriptionFactor
NACC2	addTF_JL.tsv	TranscriptionFactor
NFE4	addTF_JL.tsv	TranscriptionFactor
NFYB	addTF_JL.tsv	TranscriptionFactor
NFYC	addTF_JL.tsv	TranscriptionFactor
NKRF	addTF_JL.tsv	TranscriptionFactor
NME2	addTF_JL.tsv	TranscriptionFactor
NRF1	addTF_JL.tsv	TranscriptionFactor
PA2G4	addTF_JL.tsv	TranscriptionFactor
PCGF2	addTF_JL.tsv	TranscriptionFactor
PCGF6	addTF_JL.tsv	TranscriptionFactor
PHF1	addTF_JL.tsv	TranscriptionFactor
PHF19	addTF_JL.tsv	TranscriptionFactor
PLSCR1	addTF_JL.tsv	TranscriptionFactor
POU2AF1	addTF_JL.tsv	TranscriptionFactor
PREB	addTF_JL.tsv	TranscriptionFactor
PURA	addTF_JL.tsv	TranscriptionFactor
PURB	addTF_JL.tsv	TranscriptionFactor
PURG	addTF_JL.tsv	TranscriptionFactor
RAG1	addTF_JL.tsv	TranscriptionFactor
RBCK1	addTF_JL.tsv	TranscriptionFactor
REXO4	addTF_JL.tsv	TranscriptionFactor
SAFB	addTF_JL.tsv	TranscriptionFactor
SAFB2	addTF_JL.tsv	TranscriptionFactor
SCMH1	addTF_JL.tsv	TranscriptionFactor
SKI	addTF_JL.tsv	TranscriptionFactor
SKIL	addTF_JL.tsv	TranscriptionFactor
SKOR1	addTF_JL.tsv	TranscriptionFactor
SMYD3	addTF_JL.tsv	TranscriptionFactor
SNAPC2	addTF_JL.tsv	TranscriptionFactor
SNAPC5	addTF_JL.tsv	TranscriptionFactor
SON	addTF_JL.tsv	TranscriptionFactor
SPEN	addTF_JL.tsv	TranscriptionFactor
SPZ1	addTF_JL.tsv	TranscriptionFactor
TCF20	addTF_JL.tsv	TranscriptionFactor
TET2	addTF_JL.tsv	TranscriptionFactor
THYN1	addTF_JL.tsv	TranscriptionFactor
TMF1	addTF_JL.tsv	TranscriptionFactor
TOPORS	addTF_JL.tsv	TranscriptionFactor
TSC22D1	addTF_JL.tsv	TranscriptionFactor
XPA	addTF_JL.tsv	TranscriptionFactor
TP53	addTF_JL.tsv	TranscriptionFactor
TP63	addTF_JL.tsv	TranscriptionFactor
TP73	addTF_JL.tsv	TranscriptionFactor
PAX1	addTF_JL.tsv	TranscriptionFactor
PAX5	addTF_JL.tsv	TranscriptionFactor
PAX8	addTF_JL.tsv	TranscriptionFactor
PAX9	addTF_JL.tsv	TranscriptionFactor
LCOR	addTF_JL.tsv	TranscriptionFactor
LCORL	addTF_JL.tsv	TranscriptionFactor
PROX1	addTF_JL.tsv	TranscriptionFactor
PROX2	addTF_JL.tsv	TranscriptionFactor
NFAT5	addTF_JL.tsv	TranscriptionFactor
NFATC1	addTF_JL.tsv	TranscriptionFactor
NFATC2	addTF_JL.tsv	TranscriptionFactor
NFATC3	addTF_JL.tsv	TranscriptionFactor
NFATC4	addTF_JL.tsv	TranscriptionFactor
NFKB1	addTF_JL.tsv	TranscriptionFactor
NFKB2	addTF_JL.tsv	TranscriptionFactor
REL	addTF_JL.tsv	TranscriptionFactor
RELA	addTF_JL.tsv	TranscriptionFactor
RELB	addTF_JL.tsv	TranscriptionFactor
RFX1	addTF_JL.tsv	TranscriptionFactor
RFX2	addTF_JL.tsv	TranscriptionFactor
RFX3	addTF_JL.tsv	TranscriptionFactor
RFX4	addTF_JL.tsv	TranscriptionFactor
RFX5	addTF_JL.tsv	TranscriptionFactor
RFX6	addTF_JL.tsv	TranscriptionFactor
RFX7	addTF_JL.tsv	TranscriptionFactor
RFX8	addTF_JL.tsv	TranscriptionFactor
RUNX1	addTF_JL.tsv	TranscriptionFactor
RUNX2	addTF_JL.tsv	TranscriptionFactor
RUNX3	addTF_JL.tsv	TranscriptionFactor
AIRE	addTF_JL.tsv	TranscriptionFactor
DEAF1	addTF_JL.tsv	TranscriptionFactor
GMEB1	addTF_JL.tsv	TranscriptionFactor
GMEB2	addTF_JL.tsv	TranscriptionFactor
SKOR2	addTF_JL.tsv	TranscriptionFactor
SP100	addTF_JL.tsv	TranscriptionFactor
SP110	addTF_JL.tsv	TranscriptionFactor
SP140	addTF_JL.tsv	TranscriptionFactor
SP140L	addTF_JL.tsv	TranscriptionFactor
NFIA	addTF_JL.tsv	TranscriptionFactor
NFIB	addTF_JL.tsv	TranscriptionFactor
NFIC	addTF_JL.tsv	TranscriptionFactor
NFIX	addTF_JL.tsv	TranscriptionFactor
SMAD1	addTF_JL.tsv	TranscriptionFactor
SMAD3	addTF_JL.tsv	TranscriptionFactor
SMAD4	addTF_JL.tsv	TranscriptionFactor
SMAD5	addTF_JL.tsv	TranscriptionFactor
SMAD9	addTF_JL.tsv	TranscriptionFactor
STAT1	addTF_JL.tsv	TranscriptionFactor
STAT2	addTF_JL.tsv	TranscriptionFactor
STAT3	addTF_JL.tsv	TranscriptionFactor
STAT4	addTF_JL.tsv	TranscriptionFactor
STAT5A	addTF_JL.tsv	TranscriptionFactor
STAT5B	addTF_JL.tsv	TranscriptionFactor
STAT6	addTF_JL.tsv	TranscriptionFactor
EOMES	addTF_JL.tsv	TranscriptionFactor
MGA	addTF_JL.tsv	TranscriptionFactor
T	addTF_JL.tsv	TranscriptionFactor
TBR1	addTF_JL.tsv	TranscriptionFactor
TBX1	addTF_JL.tsv	TranscriptionFactor
TBX10	addTF_JL.tsv	TranscriptionFactor
TBX15	addTF_JL.tsv	TranscriptionFactor
TBX18	addTF_JL.tsv	TranscriptionFactor
TBX19	addTF_JL.tsv	TranscriptionFactor
TBX2	addTF_JL.tsv	TranscriptionFactor
TBX20	addTF_JL.tsv	TranscriptionFactor
TBX21	addTF_JL.tsv	TranscriptionFactor
TBX22	addTF_JL.tsv	TranscriptionFactor
TBX3	addTF_JL.tsv	TranscriptionFactor
TBX4	addTF_JL.tsv	TranscriptionFactor
TBX5	addTF_JL.tsv	TranscriptionFactor
TBX6	addTF_JL.tsv	TranscriptionFactor
TBP	addTF_JL.tsv	TranscriptionFactor
TBPL1	addTF_JL.tsv	TranscriptionFactor
TBPL2	addTF_JL.tsv	TranscriptionFactor
LIN54	addTF_JL.tsv	TranscriptionFactor
TEAD1	addTF_JL.tsv	TranscriptionFactor
TEAD2	addTF_JL.tsv	TranscriptionFactor
TEAD3	addTF_JL.tsv	TranscriptionFactor
TEAD4	addTF_JL.tsv	TranscriptionFactor
THAP1	addTF_JL.tsv	TranscriptionFactor
THAP10	addTF_JL.tsv	TranscriptionFactor
THAP11	addTF_JL.tsv	TranscriptionFactor
THAP12	addTF_JL.tsv	TranscriptionFactor
THAP2	addTF_JL.tsv	TranscriptionFactor
THAP3	addTF_JL.tsv	TranscriptionFactor
THAP4	addTF_JL.tsv	TranscriptionFactor
THAP5	addTF_JL.tsv	TranscriptionFactor
THAP6	addTF_JL.tsv	TranscriptionFactor
THAP7	addTF_JL.tsv	TranscriptionFactor
THAP8	addTF_JL.tsv	TranscriptionFactor
THAP9	addTF_JL.tsv	TranscriptionFactor
MYBL1	AddedallOnco_Feb2017.tsv	Oncogene
SNCAIP	AddedallOnco_Feb2017.tsv	Oncogene
FOXR2	AddedallOnco_Feb2017.tsv	Oncogene
TTYH1	AddedallOnco_Feb2017.tsv	Oncogene
TERT	AddedallOnco_Feb2017.tsv	Oncogene
MAP3K8	PfamKinase	Kinase
NPR1	PfamKinase	Kinase
PRKG1	PfamKinase	Kinase
DYRK4	PfamKinase	Kinase
ROS1	PfamKinase	Kinase
EPHA8	PfamKinase	Kinase
VRK2	PfamKinase	Kinase
MAP2K1	PfamKinase	Kinase
EIF2AK4	PfamKinase	Kinase
CSNK1G2	PfamKinase	Kinase
TBCK	PfamKinase	Kinase
MATK	PfamKinase	Kinase
PIK3C3	PfamKinase	Kinase
TYK2	PfamKinase	Kinase
SRC	PfamKinase	Kinase
MAP3K15	PfamKinase	Kinase
NADK2	PfamKinase	Kinase
AXL	PfamKinase	Kinase
JAK3	PfamKinase	Kinase
EPHB2	PfamKinase	Kinase
MAPK1	PfamKinase	Kinase
TRPM7	PfamKinase	Kinase
MAPK8	PfamKinase	Kinase
MAP3K9	PfamKinase	Kinase
SIK2	PfamKinase	Kinase
MAP3K6	PfamKinase	Kinase
CAMK2B	PfamKinase	Kinase
STK4	PfamKinase	Kinase
PAK6	PfamKinase	Kinase
MAP3K11	PfamKinase	Kinase
ATM	PfamKinase	Kinase
GRK1	PfamKinase	Kinase
PTK7	PfamKinase	Kinase
NTRK3	PfamKinase	Kinase
EIF2AK2	PfamKinase	Kinase
TRIB3	PfamKinase	Kinase
CHEK2	PfamKinase	Kinase
PRKCZ	PfamKinase	Kinase
PAPSS1	PfamKinase	Kinase
STK35	PfamKinase	Kinase
MKNK2	PfamKinase	Kinase
LMTK2	PfamKinase	Kinase
DGKB	PfamKinase	Kinase
IRAK2	PfamKinase	Kinase
PI4KB	PfamKinase	Kinase
NIM1K	PfamKinase	Kinase
TRPM6	PfamKinase	Kinase
MAP3K7	PfamKinase	Kinase
MAPK10	PfamKinase	Kinase
TAOK1	PfamKinase	Kinase
MERTK	PfamKinase	Kinase
BMP2K	PfamKinase	Kinase
DAPK3	PfamKinase	Kinase
CLK4	PfamKinase	Kinase
CDC42BPB	PfamKinase	Kinase
EPHA1	PfamKinase	Kinase
DAPK1	PfamKinase	Kinase
ALPK1	PfamKinase	Kinase
MINK1	PfamKinase	Kinase
MAST3	PfamKinase	Kinase
LTK	PfamKinase	Kinase
TXK	PfamKinase	Kinase
CDK14	PfamKinase	Kinase
TEC	PfamKinase	Kinase
PRKD3	PfamKinase	Kinase
FGR	PfamKinase	Kinase
DYRK1B	PfamKinase	Kinase
SRPK1	PfamKinase	Kinase
PRKACB	PfamKinase	Kinase
EPHB6	PfamKinase	Kinase
STK24	PfamKinase	Kinase
CDK8	PfamKinase	Kinase
CSNK1A1L	PfamKinase	Kinase
GRK4	PfamKinase	Kinase
PRKACA	PfamKinase	Kinase
MAP2K2	PfamKinase	Kinase
PRPF4B	PfamKinase	Kinase
MUSK	PfamKinase	Kinase
MAP3K4	PfamKinase	Kinase
MAP4K2	PfamKinase	Kinase
AAK1	PfamKinase	Kinase
FGFR2	PfamKinase	Kinase
EPHA7	PfamKinase	Kinase
NEK8	PfamKinase	Kinase
MYLK4	PfamKinase	Kinase
JAK2	PfamKinase	Kinase
TSSK2	PfamKinase	Kinase
TYRO3	PfamKinase	Kinase
ICK	PfamKinase	Kinase
GRK3	PfamKinase	Kinase
NEK5	PfamKinase	Kinase
NEK3	PfamKinase	Kinase
TESK2	PfamKinase	Kinase
CAMK4	PfamKinase	Kinase
ZAP70	PfamKinase	Kinase
ALK	PfamKinase	Kinase
NRBP1	PfamKinase	Kinase
PAK1	PfamKinase	Kinase
CDK20	PfamKinase	Kinase
RPS6KL1	PfamKinase	Kinase
TNK1	PfamKinase	Kinase
STK32A	PfamKinase	Kinase
MAP3K10	PfamKinase	Kinase
ALPK3	PfamKinase	Kinase
PAK5	PfamKinase	Kinase
MARK2	PfamKinase	Kinase
PIM3	PfamKinase	Kinase
HIPK2	PfamKinase	Kinase
MAPK9	PfamKinase	Kinase
PI4KA	PfamKinase	Kinase
PIK3CD	PfamKinase	Kinase
TRRAP	PfamKinase	Kinase
CAMK1D	PfamKinase	Kinase
PRKD1	PfamKinase	Kinase
TTBK1	PfamKinase	Kinase
MAP3K5	PfamKinase	Kinase
CHUK	PfamKinase	Kinase
TEK	PfamKinase	Kinase
LATS1	PfamKinase	Kinase
STK31	PfamKinase	Kinase
STK38	PfamKinase	Kinase
CDC42BPG	PfamKinase	Kinase
NEK9	PfamKinase	Kinase
EPHA10	PfamKinase	Kinase
YES1	PfamKinase	Kinase
GUCY2C	PfamKinase	Kinase
CSNK2A3	PfamKinase	Kinase
CDKL1	PfamKinase	Kinase
MAPK14	PfamKinase	Kinase
PRKD2	PfamKinase	Kinase
MARK3	PfamKinase	Kinase
PKN1	PfamKinase	Kinase
RFK	PfamKinase	Kinase
AKT2	PfamKinase	Kinase
FLT4	PfamKinase	Kinase
GRK5	PfamKinase	Kinase
STK33	PfamKinase	Kinase
SGK2	PfamKinase	Kinase
TGFBR1	PfamKinase	Kinase
EPHA5	PfamKinase	Kinase
MET	PfamKinase	Kinase
CAMK1	PfamKinase	Kinase
IKBKB	PfamKinase	Kinase
CDK11B	PfamKinase	Kinase
CDK7	PfamKinase	Kinase
TIE1	PfamKinase	Kinase
ALPK2	PfamKinase	Kinase
PRKCH	PfamKinase	Kinase
MAPK13	PfamKinase	Kinase
PRKCE	PfamKinase	Kinase
SIK3	PfamKinase	Kinase
ARAF	PfamKinase	Kinase
FPGT-TNNI3K	PfamKinase	Kinase
TNNI3K	PfamKinase	Kinase
PRKG2	PfamKinase	Kinase
EPHA2	PfamKinase	Kinase
MAP4K5	PfamKinase	Kinase
SCYL1	PfamKinase	Kinase
MAPK6	PfamKinase	Kinase
CAMK2G	PfamKinase	Kinase
PIK3C2A	PfamKinase	Kinase
TRIB2	PfamKinase	Kinase
STK10	PfamKinase	Kinase
BUB1	PfamKinase	Kinase
EIF2AK3	PfamKinase	Kinase
HKDC1	PfamKinase	Kinase
PIM2	PfamKinase	Kinase
HIPK4	PfamKinase	Kinase
ULK2	PfamKinase	Kinase
GSK3A	PfamKinase	Kinase
DCLK2	PfamKinase	Kinase
CSNK1G3	PfamKinase	Kinase
STK32B	PfamKinase	Kinase
RNASEL	PfamKinase	Kinase
MELK	PfamKinase	Kinase
MAP2K5	PfamKinase	Kinase
CSNK2A1	PfamKinase	Kinase
MYO3A	PfamKinase	Kinase
ACVRL1	PfamKinase	Kinase
UHMK1	PfamKinase	Kinase
HK1	PfamKinase	Kinase
CDK11A	PfamKinase	Kinase
LATS2	PfamKinase	Kinase
MOK	PfamKinase	Kinase
RIPK1	PfamKinase	Kinase
DCLK1	PfamKinase	Kinase
EEF2K	PfamKinase	Kinase
FGFR3	PfamKinase	Kinase
ERBB2	PfamKinase	Kinase
SPEG	PfamKinase	Kinase
MAST4	PfamKinase	Kinase
PKN3	PfamKinase	Kinase
SIK1	PfamKinase	Kinase
ACVR2B	PfamKinase	Kinase
ACVR1B	PfamKinase	Kinase
DDR2	PfamKinase	Kinase
MAPK12	PfamKinase	Kinase
MARK4	PfamKinase	Kinase
NEK10	PfamKinase	Kinase
LYN	PfamKinase	Kinase
AURKC	PfamKinase	Kinase
PIM1	PfamKinase	Kinase
NEK1	PfamKinase	Kinase
STKLD1	PfamKinase	Kinase
SMG1	PfamKinase	Kinase
IRAK1	PfamKinase	Kinase
CLK2	PfamKinase	Kinase
IGF1R	PfamKinase	Kinase
AMHR2	PfamKinase	Kinase
BMPR1B	PfamKinase	Kinase
CLK3	PfamKinase	Kinase
RIPK3	PfamKinase	Kinase
PSKH2	PfamKinase	Kinase
TNIK	PfamKinase	Kinase
MAP3K14	PfamKinase	Kinase
MOS	PfamKinase	Kinase
MAP3K12	PfamKinase	Kinase
PRKX	PfamKinase	Kinase
ACVR2A	PfamKinase	Kinase
RPS6KA5	PfamKinase	Kinase
MYO3B	PfamKinase	Kinase
LMTK3	PfamKinase	Kinase
ABL2	PfamKinase	Kinase
PKN2	PfamKinase	Kinase
FLT3	PfamKinase	Kinase
SNRK	PfamKinase	Kinase
