Kids_First_Biospecimen_ID	chrom	start	end	number_DEL	number_DUP	number_h2hINV	number_t2tINV	number_TRA	clusterSize_including_TRA	number_SVs_sample	number_CNV_segments	pval_fragment_joins	chr_breakpoint_enrichment	pval_exp_chr	pval_exp_cluster	max_number_oscillating_CN_segments_2_states	max_number_oscillating_CN_segments_3_states	number_CN_segments_chr	max_number_oscillating_CN_segments_2_states_chr	max_number_oscillating_CN_segments_3_states_chr	inter_number_DEL	inter_number_h2hINV	inter_number_t2tINV	inter_number_DUP	inter_pval_fragment_joins	inter_other_chroms	inter_other_chroms_coords_all	fdr_fragment_joins	fdr_chr_breakpoint_enrichment	fdr_exp_cluster	call_any_conf	call_high_conf	call_low_conf
BS_S34SCYW4	13	NA	NA	0	0	0	0	0	0	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_S34SCYW4	14	NA	NA	0	0	0	0	0	0	36	NA	NA	0.249906969920144	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.395598852316533	NA	0	0	0
BS_S34SCYW4	15	51893022	51893493	1	0	0	0	0	1	36	1	0.391625176271089	0.223650424357234	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.372761307310607	NA	0	0	0
BS_S34SCYW4	16	71720586	71721055	1	0	0	0	0	1	36	1	0.391625176271089	0.0227236298828459	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0939232685073058	NA	0	0	0
BS_S34SCYW4	17	3722094	52450460	2	1	0	0	1	4	36	1	0.572406704470879	0.0270628750942854	NA	0.000434591758293301	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.103976080581847	0.000528177024967228	0	0	0
BS_S34SCYW4	18	6213645	6214267	1	0	0	0	0	1	36	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_S34SCYW4	19	6405705	35335809	2	0	1	0	0	3	36	1	0.299780588595712	NA	NA	0.00612137359740361	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	0.00673667991672848	0	0	0
BS_S34SCYW4	20	NA	NA	0	0	0	0	0	0	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_S34SCYW4	21	16818436	17154011	0	1	0	0	0	1	36	1	0.391625176271089	0.104928875712707	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.230736114191936	NA	0	0	0
BS_S34SCYW4	22	NA	NA	0	0	0	0	0	0	36	NA	NA	0.101934016865043	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.22755104659913	NA	0	0	0
BS_S34SCYW4	X	NA	NA	0	0	0	0	0	0	36	NA	NA	0.372438442111566	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.501534303975944	NA	0	0	0
BS_5Z4XQC9X	1	89133535	179233604	2	1	1	0	2	6	241	1	0.881014842513785	0.00617497994189022	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.90005775710086	0.0362096622705539	0	0	0	0
BS_5Z4XQC9X	2	178436466	178450179	2	0	0	0	0	2	241	1	0.111610225094713	0.0531081481144577	3.33066907387547e-16	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.15455677781172	NA	0	0	0
BS_5Z4XQC9X	3	195494006	195506201	1	0	0	0	0	1	241	1	0.391625176271089	0.00398703683166248	4.44089209850063e-16	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0263005322120133	NA	0	0	0
BS_5Z4XQC9X	4	40695257	164755096	4	0	0	0	3	7	241	1	0.171797144296733	0.000300376992083218	NA	6.77236045021345e-15	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00362244763497889	1.48805267084363e-14	0	0	0
BS_5Z4XQC9X	5	31922885	130143744	2	0	0	0	9	11	241	1	0.965073388886929	1.50275974372219e-11	5.91660054283238e-12	1.13425802084066e-09	NA	NA	NA	NA	NA	115	19	32	32	2.2539445363625e-25	1_10_12	1:89133535-179233604;10:86504439-128021168;12:10993892-124871667;	0.972232537420099	8.50983078063356e-10	1.98728860656904e-09	0	0	0
BS_5Z4XQC9X	6	26670492	170508918	3	0	0	3	11	17	241	1	0.180617339340386	3.65169172377241e-14	0	0	NA	NA	NA	NA	NA	76	12	23	21	1.49920007458327e-16	10_17	10:86504439-128021168;17:41250175-83027134;	0.51961606572256	2.85367535907068e-12	0	0	0	0
BS_5Z4XQC9X	7	57973781	142652897	3	0	0	1	7	11	241	1	0.200444729731837	1.29269972791492e-09	1.11022302462516e-16	3.33066907387547e-16	NA	NA	NA	NA	NA	38	7	11	10	2.99851491139011e-08	15	15:24381684-74552479;	0.51961606572256	5.69662639496944e-08	8.50504184930563e-16	0	0	0
BS_5Z4XQC9X	8	NA	NA	0	0	0	0	0	0	241	NA	NA	0.1621212830167	2.31037411424495e-13	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.305520253330321	NA	0	0	0
BS_5Z4XQC9X	9	8601360	84366904	0	0	2	1	3	6	241	1	0.881014842513785	5.99950767742134e-05	NA	0.000569140323075756	NA	NA	NA	NA	NA	39	6	10	11	4.51664029718539e-09	7	7:57973781-142652897;	0.90005775710086	0.000955519415689307	0.000684202150879479	0	0	0
BS_5Z4XQC9X	10	86504439	128021168	0	0	0	1	3	4	241	1	0.111610225094713	9.70254645263099e-05	NA	NA	NA	NA	NA	NA	NA	38	7	11	10	2.99851491139011e-08	5	5:31922885-130143744;	0.51961606572256	0.00148670914402275	NA	0	0	0
BS_5Z4XQC9X	11	55317073	55429160	1	1	0	0	0	2	241	1	0.572406704470879	0.0993159158258327	3.02249336670002e-10	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.222852443589282	NA	0	0	0
BS_5Z4XQC9X	12	10993892	124871667	5	1	0	0	23	29	241	1	0.18758933041203	2.66895147954031e-31	4.44089209850063e-16	2.22044604925031e-16	NA	NA	NA	NA	NA	154	27	43	46	1.69438827954392e-32	10_5_6_7	10:86504439-128021168;5:31922885-130143744;6:26670492-170508918;7:57973781-142652897;	0.51961606572256	7.6305973763833e-29	6.18379680309776e-16	0	0	0
BS_5Z4XQC9X	13	NA	NA	0	0	0	0	0	0	241	NA	NA	0.0196141069181929	2.33146835171283e-15	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0848184908554428	NA	0	0	0
BS_5Z4XQC9X	14	23850640	48938679	1	1	0	1	7	10	241	1	0.753004311656458	3.04049301417825e-11	4.08857647737904e-09	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.800934095200394	1.64242668719804e-09	0	0	0	0
BS_5Z4XQC9X	15	24381684	74552479	1	0	1	0	9	11	241	1	0.147026014663551	9.71433331081038e-15	4.44089209850063e-16	NA	NA	NA	NA	NA	NA	40	7	11	10	4.01212665823169e-09	7	7:57973781-142652897;	0.51961606572256	8.25155181661734e-13	NA	0	0	0
BS_5Z4XQC9X	16	65769550	74426436	2	0	0	0	0	2	241	1	0.111610225094713	0.811166246560576	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.873300031427541	NA	0	0	0
BS_5Z4XQC9X	17	41250175	83027134	2	2	0	0	1	5	241	1	0.531948371210487	0.0270628750942854	NA	4.44089209850063e-16	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.103976080581847	1.07585144760447e-15	0	0	0
BS_5Z4XQC9X	18	NA	NA	0	0	0	0	0	0	241	NA	NA	0.0537055831116329	5.31658900682075e-06	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.15455677781172	NA	0	0	0
BS_5Z4XQC9X	19	2089639	56784963	4	0	2	1	14	21	241	1	0.100583814936247	1.3153554226868e-24	1.51569867767876e-11	4.5698047869247e-05	NA	NA	NA	NA	NA	81	14	20	23	2.88947301992229e-18	1_11_17	1:89133535-179233604;11:55317073-55429160;17:41250175-83027134;	0.51961606572256	2.65837866633357e-22	5.93562729706971e-05	0	0	0
BS_5Z4XQC9X	20	5130220	49325719	2	2	0	1	8	13	241	1	0.838398724164464	4.60023017814308e-14	6.12708950242791e-09	1.39199862747574e-09	NA	NA	NA	NA	NA	38	7	11	10	2.99851491139011e-08	10	10:86504439-128021168;	0.862644381431412	3.54762487817061e-12	2.43051916405929e-09	0	0	0
BS_5Z4XQC9X	21	42283722	42284340	1	0	0	0	0	1	241	1	0.391625176271089	0.0057706131021967	0.243813629003834	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0348316821750514	NA	0	0	0
BS_5Z4XQC9X	22	34328723	48252489	1	0	0	1	3	5	241	1	0.531948371210487	1.67442568388915e-06	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	4.28550608439926e-05	NA	0	0	0
BS_5Z4XQC9X	X	52404790	52858703	0	1	0	0	0	1	241	1	0.391625176271089	0.226207691378634	7.7715611723761e-16	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.376061063443533	NA	0	0	0
BS_2F70R10Z	1	NA	NA	0	0	0	0	0	0	14	NA	NA	0.00543935928582052	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0332430498166779	NA	0	0	0
BS_2F70R10Z	2	NA	NA	0	0	0	0	0	0	14	NA	NA	0.584106722673875	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.664167135821434	NA	0	0	0
BS_2F70R10Z	3	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	4	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	5	176130031	177708294	0	0	0	1	0	1	14	1	0.391625176271089	0.126650938100957	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.262109663988518	NA	0	0	0
BS_2F70R10Z	6	26833427	57875702	0	1	0	0	2	3	14	1	0.299780588595712	0.00360426828523482	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0244215218725564	NA	0	0	0
BS_2F70R10Z	7	138854171	142758707	1	1	0	0	0	2	14	3	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_2F70R10Z	8	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	9	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	10	NA	NA	0	0	0	0	0	0	14	NA	NA	0.0743431335441594	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.187974592623951	NA	0	0	0
BS_2F70R10Z	11	NA	NA	0	0	0	0	0	0	14	NA	NA	0.0759703162900044	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.190404970611809	NA	0	0	0
BS_2F70R10Z	12	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	13	NA	NA	0	0	0	0	0	0	14	NA	NA	0.000249946281727379	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.00310039186709877	NA	0	0	0
BS_2F70R10Z	14	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	15	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	16	NA	NA	0	0	0	0	0	0	14	NA	NA	0.237454728046312	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.38599976732199	NA	0	0	0
BS_2F70R10Z	17	NA	NA	0	0	0	0	0	0	14	NA	NA	0.239940217140129	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.388531458118054	NA	0	0	0
BS_2F70R10Z	18	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	19	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	20	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	21	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	22	NA	NA	0	0	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2F70R10Z	X	NA	NA	0	0	0	0	0	0	14	NA	NA	0.40409956463584	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.525585862094385	NA	0	0	0
BS_2AWCKNB3	1	95930510	154680909	1	0	1	1	4	7	44	4	0.934279075624251	0.0254652226662187	NA	0	1	2	6	2	3	0	0	0	0	NA		 	0.943674716862458	0.102052423963561	0	0	0	0
BS_2AWCKNB3	2	130280135	141130541	1	0	0	1	0	2	44	3	0.572406704470879	0.707224767096177	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.773690034521827	NA	0	0	0
BS_2AWCKNB3	3	128885975	128886175	1	0	0	0	0	1	44	1	0.391625176271089	0.664768752314982	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.735235658307669	NA	0	0	0
BS_2AWCKNB3	4	110158559	110158615	0	1	0	0	0	1	44	1	0.391625176271089	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_2AWCKNB3	5	420810	104070169	2	1	1	0	1	5	44	1	0.283886130759827	0.0627237727240356	NA	4.27008904764214e-05	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.168133561370031	5.56901695323881e-05	0	0	0
BS_2AWCKNB3	6	169973631	169973845	0	1	0	0	0	1	44	1	0.391625176271089	0.383984230331711	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.511172441002948	NA	0	0	0
BS_2AWCKNB3	7	NA	NA	0	0	0	0	0	0	44	NA	NA	0.0280212179590878	NA	NA	NA	NA	9	9	9	0	0	0	0	NA		 	NA	0.105412296828122	NA	0	0	0
BS_2AWCKNB3	8	NA	NA	0	0	0	0	0	0	44	NA	NA	0.0987620569039156	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.222077274319528	NA	0	0	0
BS_2AWCKNB3	9	NA	NA	0	0	0	0	0	0	44	NA	NA	0.0530192203406797	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.15455677781172	NA	0	0	0
BS_2AWCKNB3	10	657161	657846	1	0	0	0	0	1	44	1	0.391625176271089	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_2AWCKNB3	11	78951245	125036563	2	0	0	0	0	2	44	3	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_2AWCKNB3	12	NA	NA	0	0	0	0	0	0	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2AWCKNB3	13	113403860	113404103	0	1	0	0	0	1	44	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_2AWCKNB3	14	NA	NA	0	0	0	0	0	0	44	NA	NA	0.504862438710182	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.604167225307758	NA	0	0	0
BS_2AWCKNB3	15	NA	NA	0	0	0	0	0	0	44	NA	NA	0.12340400607741	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.257942539094045	NA	0	0	0
BS_2AWCKNB3	16	NA	NA	0	0	0	0	0	0	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2AWCKNB3	17	81742183	81792808	0	1	0	0	0	1	44	1	0.391625176271089	0.00265456981621405	NA	NA	NA	NA	2	2	2	0	0	0	0	NA		 	0.51961606572256	0.0198956952593741	NA	0	0	0
BS_2AWCKNB3	18	NA	NA	0	0	0	0	0	0	44	NA	NA	0.116643209663517	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.248102287003401	NA	0	0	0
BS_2AWCKNB3	19	52887949	52915095	0	1	0	0	0	1	44	1	0.391625176271089	0.354333803901678	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.48801521452777	NA	0	0	0
BS_2AWCKNB3	20	NA	NA	0	0	0	0	0	0	44	NA	NA	0.380358546451214	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.507940852912423	NA	0	0	0
BS_2AWCKNB3	21	NA	NA	0	0	0	0	0	0	44	NA	NA	0.237361988907407	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.38599976732199	NA	0	0	0
BS_2AWCKNB3	22	22625242	24640936	0	1	0	0	2	3	44	4	0.299780588595712	0.000141008053643024	NA	NA	1	1	6	3	3	1	3	1	0	0.283886130759827	1	1:95930510-154680909;	0.51961606572256	0.00198189017362533	NA	0	0	0
BS_2AWCKNB3	X	NA	NA	0	0	0	0	0	0	44	NA	NA	0.00417971167716178	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0273865736610902	NA	0	0	0
BS_GMQZNQH8	1	154538286	154538591	1	0	0	0	0	1	23	1	0.391625176271089	0.0332823799870117	NA	NA	NA	NA	4	4	4	0	0	0	0	NA		 	0.51961606572256	0.118907667847531	NA	0	0	0
BS_GMQZNQH8	2	NA	NA	0	0	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_GMQZNQH8	3	13348782	129333345	0	1	0	0	0	1	23	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_GMQZNQH8	4	NA	NA	0	0	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_GMQZNQH8	5	28063117	28063362	1	0	0	0	0	1	23	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_GMQZNQH8	6	NA	NA	0	0	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_GMQZNQH8	7	66392522	151022612	3	0	0	0	0	3	23	1	0.0292908865348883	NA	NA	4.31747559481721e-06	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	NA	6.08165667718316e-06	0	0	0
BS_GMQZNQH8	8	100319777	100320083	1	0	0	0	0	1	23	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_GMQZNQH8	9	134105712	134106066	1	0	0	0	0	1	23	1	0.391625176271089	0.147632843958205	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.28912756669298	NA	0	0	0
BS_GMQZNQH8	10	NA	NA	0	0	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_GMQZNQH8	11	66916912	66917144	1	0	0	0	0	1	23	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_GMQZNQH8	12	57916263	124529388	2	0	0	0	0	2	23	1	0.111610225094713	0.174637300519837	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.319588650224227	NA	0	0	0
BS_GMQZNQH8	13	21155941	21161637	1	0	0	0	0	1	23	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_GMQZNQH8	14	NA	NA	0	0	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_GMQZNQH8	15	NA	NA	0	0	0	0	0	0	23	NA	NA	0.00444683571160201	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0288360663126444	NA	0	0	0
BS_GMQZNQH8	16	NA	NA	0	0	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	2	2	2	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_GMQZNQH8	17	44492219	62946618	2	0	0	0	0	2	23	1	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_GMQZNQH8	18	NA	NA	0	0	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_GMQZNQH8	19	4774789	35703744	2	0	0	1	2	5	23	1	0.531948371210487	0.000387645486216378	NA	0.00629619205795551	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.00442021438660349	0.00692011457985545	0	0	0
BS_GMQZNQH8	20	49926741	49927055	1	0	0	0	0	1	23	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_GMQZNQH8	21	NA	NA	0	0	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_GMQZNQH8	22	42864726	42865099	1	0	0	0	0	1	23	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_GMQZNQH8	X	NA	NA	0	0	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_NNFDFAFM	1	50833983	51009632	0	0	1	1	0	2	119	1	0.572406704470879	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	1	NA	0	0	0
BS_NNFDFAFM	2	138875575	207587946	1	1	1	0	1	4	119	1	0.572406704470879	0.0839942707174797	NA	1.11022302462516e-16	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.198184549386131	3.37968846756417e-16	0	0	0
BS_NNFDFAFM	3	139246956	140918894	2	1	0	1	2	6	119	9	0.881014842513785	0.0833269876774781	NA	0	4	4	9	5	5	0	0	0	0	NA		 	0.90005775710086	0.198184549386131	0	0	0	0
BS_NNFDFAFM	4	52128671	55864066	3	3	3	2	0	11	119	1	0.965073388886929	NA	NA	3.33066907387547e-16	NA	NA	3	1	1	0	0	0	0	NA		 	0.972232537420099	NA	8.50504184930563e-16	0	0	0
BS_NNFDFAFM	5	93972855	93973166	1	0	0	0	0	1	119	1	0.391625176271089	1	NA	NA	NA	NA	10	10	10	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_NNFDFAFM	6	93557601	150012611	1	0	1	1	0	3	119	3	0.801251956901201	1	NA	0	NA	NA	3	3	3	0	0	0	0	NA		 	0.825568643774458	1	0	0	0	0
BS_NNFDFAFM	7	56237786	117121136	2	1	0	0	0	3	119	1	0.299780588595712	NA	NA	9.54791801177635e-14	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	2.00466986403633e-13	0	0	0
BS_NNFDFAFM	8	27699201	113331461	3	0	0	0	1	4	119	1	0.111610225094713	1	NA	2.31302395126143e-07	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	3.53960653849304e-07	0	0	0
BS_NNFDFAFM	9	100332758	100333056	1	0	0	0	0	1	119	1	0.391625176271089	0.616504527484972	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.690094162641218	NA	0	0	0
BS_NNFDFAFM	10	10352718	74729033	2	0	0	0	1	3	119	9	0.299780588595712	0.0459510292535058	NA	NA	7	7	8	8	8	0	0	0	0	NA		 	0.51961606572256	0.144615824391251	NA	0	0	0
BS_NNFDFAFM	11	1407800	104579726	4	0	1	1	3	9	119	9	0.549668182603777	0.000100688005888903	NA	4.90965127575294e-06	7	7	10	10	10	0	0	0	0	NA		 	0.618045402520517	0.00150929003200731	6.89296665076816e-06	1	1	0
BS_NNFDFAFM	12	6907199	123342055	8	1	0	0	4	13	119	3	0.00323670650323545	4.81772334360493e-06	NA	0	NA	NA	NA	NA	NA	55	7	3	2	2.94574595457569e-25	18	18:30428211-30428683;	0.156825749267318	0.000107363789037523	0	0	0	0
BS_NNFDFAFM	13	99970393	99970814	1	0	0	0	0	1	119	1	0.391625176271089	0.568766964076192	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.65240536843328	NA	0	0	0
BS_NNFDFAFM	14	NA	NA	0	0	0	0	0	0	119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_NNFDFAFM	15	62773065	63272215	2	0	0	0	0	2	119	1	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_NNFDFAFM	16	15926692	15927006	1	0	0	0	0	1	119	1	0.391625176271089	0.478279960673631	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.58381731740251	NA	0	0	0
BS_NNFDFAFM	17	74622049	74622360	1	0	0	0	0	1	119	1	0.391625176271089	0.482351919629237	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.586411034115015	NA	0	0	0
BS_NNFDFAFM	18	30428211	30428683	1	0	0	0	0	1	119	1	0.391625176271089	0.0255974582970009	NA	NA	NA	NA	5	5	5	0	0	0	0	NA		 	0.51961606572256	0.102477256201313	NA	0	0	0
BS_NNFDFAFM	19	3302788	20748809	0	0	1	1	6	8	119	4	0.801251956901201	5.82511084778664e-11	0	NA	2	2	4	3	4	55	8	3	4	3.04097120594594e-23	11	11:1407800-104579726;	0.825568643774458	3.03475330478911e-09	NA	0	0	0
BS_NNFDFAFM	20	23187698	23188112	1	0	0	0	0	1	119	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
